OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
STARLINK-11251 [DTC],2024-155G,2026-08-25T08:23:33.065664,15.69705454,.00018621,53.1598,229.7244,139.5819,220.5337,0,U,60930,999,11489,.4031904E-5,-.101E-5,0
STARLINK-11204 [DTC],2024-155H,2026-08-25T09:48:09.811296,15.69708064,.00007225,53.1577,229.3763,85.2392,274.8708,0,U,60931,999,11490,.4972788E-5,.14E-6,0
STARLINK-11246 [DTC],2024-155J,2026-08-25T06:37:43.972032,15.69708597,.0001248,53.1589,229.9709,75.9748,284.1408,0,U,60932,999,11488,.28547E-5,-.243E-5,0
STARLINK-11207 [DTC],2024-155K,2026-08-25T23:19:10.505568,15.69709964,.00007229,53.1595,226.4855,117.5612,242.5480,0,U,60933,999,11499,.1709695E-4,.1484E-4,0
STARLINK-11237 [DTC],2024-155L,2026-08-25T04:51:55.554912,15.69698165,.000124,53.1598,230.2180,108.3170,251.7983,0,U,60934,999,11488,-.40967E-5,-.1085E-4,0
STARLINK-11253 [DTC],2024-155M,2026-08-25T06:09:38.064384,15.69693967,.00013024,53.1589,230.5742,83.1705,276.9461,0,U,60935,999,11487,-.318683E-6,-.627E-5,0
STARLINK-11241 [DTC],2024-155N,2026-08-25T16:44:21.057216,15.69699014,.00007013,53.1586,228.3476,75.9164,284.1932,0,U,60936,999,11494,.14086877E-4,.1118E-4,0
STARLINK-32259,2024-155P,2026-08-25T21:17:48.408576,15.34391363,.00021203,53.1575,61.7884,88.2990,271.8255,0,U,60937,999,11227,.86574926E-4,.2549E-4,0
STARLINK-32258,2024-155R,2026-08-25T21:20:42.316224,15.34385282,.0001292,53.1583,61.0897,91.7335,268.3815,0,U,60939,999,11223,.56343524E-4,.1527E-4,0
STARLINK-32251,2024-155S,2026-08-25T12:31:15.473568,15.34382638,.00011626,53.1599,63.0640,89.0715,271.0421,0,U,60940,999,11222,-.31549684E-4,-.1441E-4,0
STARLINK-32224,2024-155T,2026-08-25T22:12:14.044320,15.34377779,.00007331,53.1630,61.3136,86.5839,273.5247,0,U,60941,999,11229,-.37469397E-4,-.1641E-4,0
STARLINK-32184,2024-155U,2026-08-25T21:26:45.997152,15.34384902,.00016905,53.1580,61.1185,89.3499,270.7697,0,U,60942,999,11223,.24136461E-4,.439E-5,0
STARLINK-32288,2024-155V,2026-08-24T12:40:04.278720,15.34387186,.00015343,53.1582,67.5209,90.9162,269.2016,0,U,60943,999,11202,-.3787405E-5,-.504E-5,0
STARLINK-32276,2024-155W,2026-08-25T22:33:24.832800,15.34395061,.00013227,53.1566,61.3995,81.6008,278.5144,0,U,60944,999,11233,.56468718E-4,.1532E-4,0
STARLINK-11289 [DTC],2024-158B,2026-08-25T12:23:18.564576,15.69710220,.00011527,53.1599,168.8010,87.4308,272.6841,0,U,60991,999,11411,.1709478E-4,.1483E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-25T12:44:29.977728,15.69713214,.0000995,53.1605,168.8989,70.8345,289.2781,0,U,60992,999,11411,.72144E-6,-.501E-5,0
STARLINK-11283 [DTC],2024-158D,2026-08-25T02:52:09.920064,15.69703222,.0001173,53.1592,171.3218,96.0502,264.0649,0,U,60993,999,11404,.18197E-4,.1616E-4,0
STARLINK-11267 [DTC],2024-158E,2026-08-25T02:45:05.854176,15.69713672,.00008194,53.1608,171.2911,62.4759,297.6342,0,U,60994,999,11404,-.2742181E-5,-.92E-5,0
STARLINK-11269 [DTC],2024-158F,2026-08-25T05:41:22.861824,15.69721518,.0000348,53.1605,170.6265,70.9801,289.1255,0,U,60995,999,11405,.33079E-4,.3423E-4,0
STARLINK-11281 [DTC],2024-158G,2026-08-25T02:30:59.420160,15.69688355,.0001522,53.1593,171.2230,84.4003,275.7188,0,U,60996,999,11403,.9209E-5,.526E-5,0
STARLINK-11260 [DTC],2024-158H,2026-08-25T11:36:42.476544,15.69682854,.00014982,53.1585,147.0049,128.7914,231.3238,0,U,60997,999,11446,.37754561E-4,.3982E-4,0
STARLINK-11287 [DTC],2024-158J,2026-08-25T19:12:25.216704,15.69709682,.00005811,53.1599,167.7346,116.1012,244.0066,0,U,60998,999,11414,.5512886E-5,.8E-6,0
STARLINK-11270 [DTC],2024-158K,2026-08-25T22:08:44.010240,15.69739960,.00011178,53.1576,167.0742,128.9451,231.1666,0,U,60999,999,11416,.10232603E-2,.125424E-2,0
STARLINK-11290 [DTC],2024-158L,2026-08-25T05:13:08.620032,15.69707549,.0001039,53.1600,170.4926,98.2633,261.8502,0,U,61000,999,11412,.75228E-5,.323E-5,0
STARLINK-11274 [DTC],2024-158M,2026-08-25T01:55:39.336960,15.69713430,.00009316,53.1594,171.0563,52.3891,307.7211,0,U,61001,999,11403,-.21628063E-4,-.3208E-4,0
STARLINK-11288 [DTC],2024-158N,2026-08-25T12:30:22.563072,15.69709041,.00012189,53.1597,168.8286,114.1840,245.9305,0,U,61002,999,11410,.5807506E-5,.115E-5,0
STARLINK-32279,2024-158P,2026-08-25T18:30:36.730944,15.34388410,.00044569,53.1600,357.6692,76.8336,283.3164,0,U,61003,999,11157,.21519327E-4,.348E-5,0
STARLINK-32336,2024-158Q,2026-08-25T17:05:53.164032,15.34393242,.00012824,53.1626,358.0172,55.7521,304.3603,0,U,61004,999,11156,.25363966E-4,.481E-5,0
STARLINK-32284,2024-158R,2026-08-25T18:27:34.091712,15.34390304,.00017501,53.1619,357.6600,69.8140,290.3051,0,U,61005,999,11150,.31836902E-4,.699E-5,0
STARLINK-32282,2024-158S,2026-08-25T08:01:17.663808,15.34387715,.00019244,53.1565,359.9128,88.2298,271.8924,0,U,61006,999,11150,.4542748E-5,-.223E-5,0
STARLINK-32360,2024-158T,2026-08-25T15:42:31.366944,15.34395628,.00009568,53.1577,342.3568,85.2361,274.8751,0,U,61007,999,11170,.47505069E-4,.1229E-4,0
STARLINK-32340,2024-158U,2026-08-25T17:02:51.042336,15.34382370,.00020167,53.1570,357.9280,88.3489,271.7744,0,U,61008,999,11149,.14073229E-3,.4378E-4,0
STARLINK-32347,2024-158W,2026-08-25T17:14:57.668064,15.34418117,.00011276,53.1609,358.0488,100.6420,259.4709,0,U,61010,999,11149,-.16391312E-3,-.5913E-4,0
STARLINK-11286 [DTC],2024-164A,2026-08-25T21:22:52.000896,15.69720496,.00011992,53.1578,197.1826,110.5756,249.5391,0,U,61050,999,11199,.4643756E-5,-.26E-6,0
STARLINK-11252 [DTC],2024-164B,2026-08-25T21:15:48.377376,15.69714031,.00007915,53.1614,197.1535,95.8182,264.2927,0,U,61051,999,11199,.11110624E-4,.758E-5,0
STARLINK-11230 [DTC],2024-164D,2026-08-25T21:01:41.424960,15.69709562,.0001302,53.1597,197.0857,103.8343,256.2820,0,U,61053,999,11199,.12077461E-4,.874E-5,0
STARLINK-11294 [DTC],2024-164E,2026-08-25T22:26:21.357888,15.69671896,.00017761,53.1599,196.7412,85.5334,274.5887,0,U,61054,999,11200,-.44835771E-4,-.6009E-4,0
STARLINK-11268 [DTC],2024-164F,2026-08-25T03:59:02.584032,15.69700273,.000123,53.1587,200.4726,145.8539,214.2558,0,U,61055,999,11188,.43388E-5,-.63E-6,0
STARLINK-11156 [DTC],2024-164G,2026-08-25T03:51:58.847328,15.69701672,.0001045,53.1592,200.4399,89.0307,271.0831,0,U,61056,999,11188,-.71511E-5,-.1454E-4,0
STARLINK-11231 [DTC],2024-164H,2026-08-25T22:05:15.299808,15.69716787,.00010713,53.1587,197.3752,75.0142,285.0994,0,U,61057,999,11199,.1255201E-4,.933E-5,0
STARLINK-11299 [DTC],2024-164J,2026-08-25T06:41:22.164864,15.69702445,.0001036,53.1593,200.4822,96.3109,263.8026,0,U,61058,999,11189,.1396E-5,-.419E-5,0
STARLINK-11154 [DTC],2024-164K,2026-08-25T21:51:07.575840,15.69715426,.00009093,53.1600,197.3103,110.9775,249.1340,0,U,61059,999,11199,.11965692E-4,.862E-5,0
STARLINK-11297 [DTC],2024-164L,2026-08-25T21:44:05.201664,15.69695365,.00009663,53.1597,197.2774,108.3903,251.7220,0,U,61060,999,11199,.1938968E-5,-.353E-5,0
STARLINK-11233 [DTC],2024-164M,2026-08-25T21:37:00.144768,15.69708350,.0001063,53.1595,197.2439,77.2563,282.8574,0,U,61061,999,11199,.13271341E-4,.1019E-4,0
STARLINK-11236 [DTC],2024-164N,2026-08-25T07:44:47.662368,15.69698982,.0001055,53.1601,200.0356,74.7940,285.3194,0,U,61062,999,11190,.11547056E-4,.81E-5,0
STARLINK-32350,2024-164P,2026-08-25T18:56:48.879168,15.31702595,.00011885,53.1607,24.5225,98.1045,262.0092,0,U,61063,999,10938,.9758574E-5,-.62E-6,0
STARLINK-32378,2024-164Q,2026-08-25T19:03:31.843584,15.31707168,.00009657,53.1610,24.5528,86.3503,273.7609,0,U,61064,999,10938,.16663823E-4,.152E-5,0
STARLINK-32321,2024-164R,2026-08-25T22:00:01.999584,15.34338505,.00010523,53.1590,25.0955,46.5402,65.4091,0,U,61065,999,587,.19090789E-2,.64555E-3,0
STARLINK-32381,2024-164S,2026-08-25T10:16:08.973696,15.34394017,.00007256,53.1634,27.2389,75.1124,284.9959,0,U,61066,999,10931,.11323398E-3,.3451E-4,0
STARLINK-32385,2024-164U,2026-08-25T16:09:03.546144,15.31705498,.00014789,53.1602,25.2180,99.9382,260.1787,0,U,61068,999,10936,.50430403E-4,.12E-4,0
STARLINK-32380,2024-164V,2026-08-25T03:30:39.000672,15.31703315,.0000762,53.1592,27.6167,92.1533,267.9556,0,U,61069,999,10928,.25325E-4,.421E-5,0
STARLINK-32375,2024-164W,2026-08-25T22:00:01.999584,15.34370739,.00011768,53.1603,24.9990,84.3760,74.0620,0,U,61070,999,587,.1290693E-2,.43444E-3,0
STARLINK-11209 [DTC],2024-171A,2026-08-22T21:56:41.587008,15.69718968,.00007165,53.1569,77.0300,105.3211,254.7886,0,U,61200,999,11141,.1939517E-5,-.353E-5,0
STARLINK-11257 [DTC],2024-171B,2026-08-25T12:28:39.912960,15.69711640,.00011285,53.1574,64.1220,83.4117,276.7029,0,U,61201,999,11091,.10920874E-4,.735E-5,0
STARLINK-11309 [DTC],2024-171C,2026-08-25T21:31:43.964832,15.69688946,.00011086,53.1596,62.2077,72.4483,287.6656,0,U,61202,999,11097,-.17016641E-4,-.2647E-4,0
STARLINK-11292 [DTC],2024-171D,2026-08-25T21:24:38.488032,15.69707731,.00009644,53.1596,62.1727,100.3445,259.7682,0,U,61203,999,11097,.1523541E-5,-.404E-5,0
STARLINK-11302 [DTC],2024-171E,2026-08-25T21:17:34.856736,15.69705569,.00009932,53.1604,62.1415,78.6817,281.4312,0,U,61204,999,11097,-.485524E-6,-.647E-5,0
STARLINK-11277 [DTC],2024-171F,2026-08-25T11:53:20.834592,15.69700923,.00009791,53.1596,63.9586,86.5433,273.5697,0,U,61205,999,11091,.12061859E-4,.873E-5,0
STARLINK-11279 [DTC],2024-171G,2026-08-25T22:28:04.086624,15.69706771,.0000717,53.1589,61.7283,87.4677,272.6423,0,U,61206,999,11098,.14769353E-4,.1201E-4,0
STARLINK-11091 [DTC],2024-171H,2026-08-25T21:10:30.808992,15.69710336,.00011223,53.1604,62.1094,85.6333,274.4813,0,U,61207,999,11097,.13159899E-4,.1006E-4,0
STARLINK-11291 [DTC],2024-171J,2026-08-25T22:21:00.258336,15.69707360,.00006156,53.1581,61.6942,89.4260,270.6828,0,U,61208,999,11098,.1450427E-5,-.412E-5,0
STARLINK-11304 [DTC],2024-171K,2026-08-25T22:13:56.499168,15.69709681,.00006785,53.1596,61.6651,50.7644,309.3434,0,U,61209,999,11189,.15686413E-4,.1313E-4,0
STARLINK-11307 [DTC],2024-171L,2026-08-24T06:23:14.728416,15.69708664,.0001133,53.1598,70.5256,96.9132,263.2015,0,U,61210,999,11071,.93197E-5,.54E-5,0
STARLINK-11298 [DTC],2024-171M,2026-08-25T21:59:57.722784,15.69706887,.00011653,53.1586,62.3327,85.5064,274.6087,0,U,61211,999,11097,.1080533E-5,-.458E-5,0
STARLINK-11310 [DTC],2024-171N,2026-08-25T21:52:51.672288,15.69762327,.00006925,53.1584,62.2997,39.9651,320.1417,0,U,61212,999,11097,-.97908687E-4,-.12457E-3,0
STARLINK-32386,2024-171P,2026-08-25T07:36:42.678432,15.34394540,.00012915,53.1590,255.8192,80.1402,279.9746,0,U,61213,999,10823,.58735413E-4,.1608E-4,0
STARLINK-32392,2024-171Q,2026-08-25T10:59:27.520224,15.34398464,.00011766,53.1584,255.2756,79.7063,280.4072,0,U,61214,999,10825,.20164525E-3,.6442E-4,0
STARLINK-32436,2024-171R,2026-08-25T17:57:03.534048,15.34391995,.00013542,53.1601,254.2374,88.7977,271.3181,0,U,61215,999,10829,.43143561E-4,.1081E-4,0
STARLINK-32425,2024-171S,2026-08-25T10:27:42.320736,15.31702442,.00012464,53.1590,257.9769,90.0050,270.1095,0,U,61216,999,10821,.32605567E-4,.647E-5,0
STARLINK-32342,2024-171T,2026-08-25T18:04:03.728352,15.31705919,.00011182,53.1584,256.3974,92.1961,267.9168,0,U,61217,999,10917,.37743475E-4,.807E-5,0
STARLINK-32423,2024-171U,2026-08-25T11:54:56.793024,15.31703248,.00011119,53.1585,257.6417,85.9436,274.1692,0,U,61218,999,10913,.55359075E-4,.1353E-4,0
STARLINK-32248,2024-171V,2026-08-25T17:57:20.414880,15.31706424,.00011793,53.1597,256.3620,83.2262,276.8874,0,U,61219,999,10917,.42015258E-4,.939E-5,0
STARLINK-11300 [DTC],2024-175A,2026-08-25T18:42:26.242560,15.69704550,.00008693,53.1586,302.7396,84.3826,275.7291,0,U,61243,999,10992,.3717235E-5,-.138E-5,0
STARLINK-11276 [DTC],2024-175B,2026-08-25T04:50:12.428736,15.69712522,.0000946,53.1582,305.5298,70.9118,289.2002,0,U,61244,999,10983,.9417E-5,.553E-5,0
STARLINK-11280 [DTC],2024-175C,2026-08-25T09:11:09.111840,15.69695827,.0000892,53.1594,304.5298,90.8070,269.3050,0,U,61245,999,10986,-.4300816E-5,-.1109E-4,0
STARLINK-11308 [DTC],2024-175D,2026-08-25T10:49:53.180544,15.69729407,.0000676,53.1591,304.2418,75.1818,284.9274,0,U,61246,999,10987,-.38752353E-4,-.5283E-4,0
STARLINK-11305 [DTC],2024-175E,2026-08-25T09:04:04.729728,15.69704931,.00012616,53.1606,304.4890,81.4335,278.6826,0,U,61247,999,10986,.9240043E-5,.53E-5,0
STARLINK-11317 [DTC],2024-175F,2026-08-25T13:32:00.922848,15.69750219,.0001493,53.1590,303.5138,85.2643,274.8546,0,U,61248,999,10989,.5232E-4,.5764E-4,0
STARLINK-11293 [DTC],2024-175G,2026-08-25T08:49:57.004896,15.69707305,.00010264,53.1585,304.4234,77.8856,282.2277,0,U,61249,999,10986,.3171392E-5,-.204E-5,0
STARLINK-11319 [DTC],2024-175J,2026-08-25T14:42:42.287616,15.69699563,.00010724,53.1587,303.8387,65.1979,294.9150,0,U,61251,999,10989,.1734927E-4,.1513E-4,0
STARLINK-11318 [DTC],2024-175K,2026-08-25T19:10:41.337984,15.69702402,.0001053,53.1595,302.8632,63.1156,296.9969,0,U,61252,999,11109,.17111155E-4,.1484E-4,0
STARLINK-11311 [DTC],2024-175L,2026-08-25T14:28:35.262624,15.69695679,.0001737,53.1564,303.7698,97.3349,262.7866,0,U,61253,999,11110,-.26296E-5,-.908E-5,0
STARLINK-11306 [DTC],2024-175M,2026-08-25T08:14:47.123808,15.69694427,.00008781,53.1585,304.9919,25.2558,334.8502,0,U,61254,999,11105,-.4688392E-5,-.1156E-4,0
STARLINK-11313 [DTC],2024-175N,2026-08-25T14:14:27.078144,15.69704054,.0001416,53.1577,303.7049,84.1819,275.9360,0,U,61255,999,10989,.12335E-4,.905E-5,0
STARLINK-32431,2024-175P,2026-08-25T16:18:53.361792,15.34383694,.00016069,53.1575,126.4833,94.1952,265.9234,0,U,61256,999,10736,.919228E-5,-.66E-6,0
STARLINK-32432,2024-175Q,2026-08-25T09:54:36.880704,15.34384067,.00010862,53.1589,127.6630,100.5427,259.5698,0,U,61257,999,10732,.438506E-5,-.228E-5,0
STARLINK-32382,2024-175R,2026-08-25T09:36:25.984800,15.34389805,.00010856,53.1602,127.5796,88.2060,271.9067,0,U,61258,999,10732,.19796108E-4,.293E-5,0
STARLINK-32435,2024-175S,2026-08-25T03:00:01.972512,15.34397120,.00012611,53.1590,128.7134,95.5927,264.5220,0,U,61259,999,10728,.34617232E-4,.793E-5,0
STARLINK-32474,2024-175T,2026-08-25T16:37:03.912096,15.34381186,.00009338,53.1585,126.5581,76.0893,284.0214,0,U,61260,999,10736,-.87466925E-4,-.3328E-4,0
STARLINK-32447,2024-175U,2026-08-25T02:23:50.041536,15.34376985,.00014135,53.1548,129.2579,92.6435,267.4729,0,U,61261,999,10727,-.68089922E-4,-.2674E-4,0
STARLINK-32446,2024-175V,2026-08-25T03:03:04.383648,15.34386408,.00013448,53.1589,128.7267,106.2250,253.8901,0,U,61262,999,10728,-.13952274E-4,-.847E-5,0
STARLINK-32174,2024-183A,2026-08-25T22:45:25.205760,15.34400005,.00012788,53.1588,60.8539,87.2356,272.8793,0,U,61509,999,10578,.90264354E-4,.2675E-4,0
STARLINK-32139,2024-183B,2026-08-25T22:42:59.690016,15.31707950,.00009693,53.1593,75.0534,74.3238,285.7870,0,U,61510,999,10558,.14745016E-3,.4214E-4,0
STARLINK-32140,2024-183C,2026-08-25T22:16:06.726432,15.31700309,.00014527,53.1576,74.9349,88.8203,271.2965,0,U,61511,999,10558,.8838132E-5,-.91E-6,0
STARLINK-32201,2024-183D,2026-08-25T21:23:45.074688,15.34387993,.00014673,53.1593,61.2074,94.3979,265.7192,0,U,61512,999,10576,-.305848E-6,-.387E-5,0
STARLINK-32030,2024-183E,2026-08-25T22:22:07.595904,15.34396550,.00019596,53.1570,74.9631,95.9374,264.1852,0,U,61513,999,10558,-.1620717E-4,-.924E-5,0
STARLINK-31837,2024-183F,2026-08-25T22:16:06.006720,15.34371909,.00012886,53.1604,74.9258,91.5193,268.5957,0,U,61514,999,10558,-.38532685E-4,-.1677E-4,0
STARLINK-32136,2024-183G,2026-08-25T13:39:23.431680,15.31710347,.00013,53.1593,76.9643,99.4910,260.6238,0,U,61515,999,10552,.9274E-4,.2515E-4,0
STARLINK-32047,2024-183H,2026-08-25T22:29:32.770176,15.31705189,.00014321,53.1569,74.9815,91.1988,268.9177,0,U,61516,999,10558,.57956824E-4,.1434E-4,0
STARLINK-31756,2024-183J,2026-08-25T22:19:04.667232,15.34396062,.00013119,53.1595,74.8901,92.7458,267.3695,0,U,61517,999,10558,.38641711E-4,.929E-5,0
STARLINK-32172,2024-183K,2026-08-25T22:22:49.925856,15.31700219,.00014092,53.1588,74.9514,95.0227,265.0936,0,U,61518,999,10558,.11619515E-4,-.5E-7,0
STARLINK-32338,2024-183L,2026-08-24T19:48:17.502912,15.34397692,.00013049,53.1577,72.2955,87.5177,272.5975,0,U,61519,999,10552,.7493138E-4,.2156E-4,0
STARLINK-32306,2024-183M,2026-08-25T13:25:57.071712,15.31703463,.0001324,53.1602,76.8886,83.4116,276.7036,0,U,61520,999,10552,.31421E-4,.61E-5,0
STARLINK-32297,2024-183N,2026-08-25T02:08:49.888320,15.34394741,.00013529,53.1623,78.9343,88.3229,271.7929,0,U,61521,999,10545,.46622316E-4,.1199E-4,0
STARLINK-32260,2024-183P,2026-08-25T22:47:56.959584,15.37944717,.000258,53.1583,73.6299,204.9385,155.1495,0,U,61522,999,10560,.22252705E-2,.84821E-3,0
STARLINK-32305,2024-183Q,2026-08-24T23:40:37.714368,15.34393742,.00015041,53.1606,79.7186,95.3606,264.7568,0,U,61523,999,10543,.38384544E-4,.92E-5,0
STARLINK-32296,2024-183R,2026-08-25T22:09:23.091552,15.31702466,.0001126,53.1593,74.8900,98.1032,262.0097,0,U,61524,999,10558,.19933544E-4,.254E-5,0
STARLINK-32298,2024-183S,2026-08-25T22:36:16.017120,15.31703419,.0001381,53.1600,75.0052,88.2877,271.8282,0,U,61525,999,10558,.21126206E-4,.29E-5,0
STARLINK-32293,2024-183T,2026-08-24T23:04:16.529088,15.34388876,.00013451,53.1588,79.5487,85.0335,275.0822,0,U,61526,999,10543,.26232211E-4,.51E-5,0
STARLINK-32313,2024-183U,2026-08-25T22:34:14.597472,15.34386180,.00013183,53.1581,74.9931,89.2347,270.8807,0,U,61527,999,10558,.21640242E-4,.355E-5,0
STARLINK-32319,2024-183V,2026-08-23T23:57:44.534304,15.31716273,.00011793,53.1591,84.9156,92.2021,267.9115,0,U,61528,999,10527,.99661837E-4,.273E-4,0
STARLINK-32351,2024-183W,2026-08-25T13:13:40.224864,15.34390047,.0001465,53.1596,74.7274,82.0586,278.0582,0,U,61529,999,10555,.22928E-4,.398E-5,0
STARLINK-32261,2024-183X,2026-08-25T13:46:06.803904,15.31706999,.000139,53.1588,76.9887,100.2791,259.8367,0,U,61530,999,10552,.63797E-4,.1615E-4,0
STARLINK-32358,2024-183Y,2026-08-25T12:11:42.633312,15.34386583,.00013167,53.1597,69.4580,95.4933,264.6219,0,U,61531,999,10562,.807781E-5,-.103E-5,0
STARLINK-11354 [DTC],2024-184A,2026-08-25T17:10:45.688512,15.69699655,.00004171,53.1563,123.1110,79.1744,280.9321,0,U,61532,999,10696,.32767359E-4,.3382E-4,0
STARLINK-11323 [DTC],2024-184B,2026-08-25T01:39:49.032000,15.69697949,.00035987,53.1581,126.1866,88.0779,272.0651,0,U,61533,999,10686,-.15674546E-4,-.2491E-4,0
STARLINK-11338 [DTC],2024-184C,2026-08-25T01:46:51.732768,15.69704665,.0000907,53.1583,126.2167,110.2267,249.8848,0,U,61534,999,10686,.5618217E-5,.92E-6,0
STARLINK-11362 [DTC],2024-184D,2026-08-25T16:42:30.390912,15.69708855,.00013462,53.1575,122.9816,92.6144,267.5028,0,U,61535,999,10696,.10017077E-4,.625E-5,0
STARLINK-11295 [DTC],2024-184E,2026-08-25T03:04:25.149504,15.69708304,.0001186,53.1568,125.8382,64.4771,295.6369,0,U,61536,999,10687,.29421146E-4,.2977E-4,0
STARLINK-11325 [DTC],2024-184G,2026-08-25T02:43:13.365696,15.69710359,.00008121,53.1602,125.7413,87.2842,272.8268,0,U,61538,999,10687,.1540091E-4,.1278E-4,0
STARLINK-11332 [DTC],2024-184H,2026-08-25T16:21:19.016640,15.69711776,.00011599,53.1596,122.9057,77.8642,282.2506,0,U,61539,999,10696,.6965708E-5,.255E-5,0
STARLINK-11350 [DTC],2024-184J,2026-08-24T02:02:08.270016,15.69731106,.00006639,53.1577,130.6957,111.5271,248.5817,0,U,61540,999,10671,-.5262411E-4,-.6963E-4,0
STARLINK-11357 [DTC],2024-184K,2026-08-25T02:22:11.028864,15.69703816,.00011737,53.1598,126.3786,93.3733,266.7419,0,U,61541,999,10686,.7350088E-5,.302E-5,0
STARLINK-11322 [DTC],2024-184L,2026-08-24T23:11:44.978784,15.69706094,.00006671,53.1584,126.9745,99.4191,260.6902,0,U,61542,999,10790,.27503527E-4,.2745E-4,0
STARLINK-11364 [DTC],2024-184M,2026-08-25T21:59:56.522688,15.69705443,.00009148,53.1591,122.2319,77.9858,282.1263,0,U,61543,999,10699,.5166783E-5,.38E-6,0
STARLINK-11349 [DTC],2024-184N,2026-08-25T09:39:24.508800,15.69706540,.00011422,53.1584,124.7111,69.0368,291.0772,0,U,61544,999,10691,.12214595E-4,.891E-5,0
STARLINK-32406,2024-184P,2026-08-25T11:35:35.068128,15.34400394,.00014856,53.1604,307.5317,93.4761,266.6411,0,U,61545,999,10438,.91398527E-4,.2713E-4,0
STARLINK-32445,2024-184Q,2026-08-25T08:09:21.473568,15.36681112,.00010827,53.1594,307.3513,21.9656,338.1394,0,U,61546,999,10437,.31891011E-3,.11223E-3,0
STARLINK-32411,2024-184R,2026-08-25T15:01:21.837216,15.34408920,.00018232,53.1596,306.9971,112.6245,247.4950,0,U,61547,999,10440,.18963336E-3,.6038E-4,0
STARLINK-32424,2024-184S,2026-08-25T11:08:20.613408,15.34366855,.00011956,53.1583,307.4152,91.6235,268.4904,0,U,61548,999,10438,-.10933926E-3,-.4064E-4,0
STARLINK-32389,2024-184T,2026-08-25T14:56:00.059424,15.34391157,.00011886,53.1607,308.3957,81.8194,278.2944,0,U,61549,999,10438,.8367427E-5,-.94E-6,0
STARLINK-32476,2024-184U,2026-08-25T14:25:00.487776,15.34384109,.0001663,53.1593,306.8438,91.8585,268.2608,0,U,61550,999,10440,.2267E-4,.389E-5,0
STARLINK-32366,2024-184V,2026-08-25T13:57:43.928352,15.34417965,.0001099,53.1599,306.7285,77.1061,283.0064,0,U,61551,999,10440,.32643E-3,.10675E-3,0
STARLINK-11356 [DTC],2024-187A,2026-08-25T19:38:50.687808,15.69718666,.00009728,53.1588,182.5307,96.4653,263.6476,0,U,61574,999,10734,.4507512E-5,-.42E-6,0
STARLINK-11376 [DTC],2024-187B,2026-08-25T21:03:27.731520,15.69717605,.00009253,53.1590,182.1845,83.6193,276.4930,0,U,61575,999,10727,.15004341E-4,.123E-4,0
STARLINK-11372 [DTC],2024-187C,2026-08-25T20:56:18.200832,15.69769704,.00007147,53.1593,182.1502,212.8430,147.2544,0,U,61576,999,10732,.68357757E-4,.7721E-4,0
STARLINK-11375 [DTC],2024-187D,2026-08-25T20:49:20.248608,15.69733043,.00010248,53.1596,182.1180,116.5576,243.5547,0,U,61577,999,10732,-.17574251E-4,-.2719E-4,0
STARLINK-11285 [DTC],2024-187E,2026-08-25T20:42:16.525728,15.69704784,.0001017,53.1603,182.0851,97.8951,262.2182,0,U,61578,999,10727,.3914268E-4,.4155E-4,0
STARLINK-11275 [DTC],2024-187F,2026-08-25T06:50:03.410880,15.69715653,.0001139,53.1589,184.8775,82.1116,278.0031,0,U,61579,999,10718,-.36593E-5,-.1032E-4,0
STARLINK-11342 [DTC],2024-187G,2026-08-25T06:43:00.037056,15.69700737,.00012,53.1590,184.8446,91.3999,268.7157,0,U,61580,999,10728,.13152E-4,.1004E-4,0
STARLINK-11374 [DTC],2024-187H,2026-08-25T20:21:13.913280,15.69712829,.00006172,53.1580,182.7230,78.4602,281.6486,0,U,61581,999,10736,.24059548E-4,.2328E-4,0
STARLINK-11373 [DTC],2024-187J,2026-08-25T06:29:00.735360,15.69714822,.0001085,53.1601,185.5149,88.0875,272.0267,0,U,61582,999,10722,.98405E-6,-.469E-5,0
