OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-32283,2024-249S,2026-03-26T02:15:52.979616,15.27599426,0.00012875,43.0025,217.8667,273.9584,86.112,0,U,62425,999,7036,0.00056338594,0.00015282,0.0
STARLINK-32676,2024-249T,2026-03-26T09:36:34.534080,15.27595964,4.53e-05,42.9943,220.1884,324.4545,35.6276,0,U,62426,999,7036,0.00067322,0.00018319,0.0
STARLINK-32659,2024-249U,2026-03-26T09:16:13.077408,15.27587959,9.92e-05,42.9911,220.0799,273.3767,86.6971,0,U,62427,999,7036,0.00090049,0.00024606,0.0
STARLINK-32614,2024-249V,2026-03-26T10:32:32.486496,15.27600496,0.000235,43.008,227.407,272.7731,87.2851,0,U,62428,999,7028,0.00078184,0.00021328,0.0
STARLINK-32418,2024-249W,2026-03-26T08:37:21.518112,15.27607036,6.7e-05,42.9986,219.8783,240.1059,119.9726,0,U,62429,999,7036,0.00086198,0.00023553,0.0
RESURS-P 5,2024-250A,2026-03-26T13:27:56.466144,15.32973505,0.0001528,97.2764,12.2885,50.3452,309.7925,0,U,62430,999,6989,0.00011418,3.559e-05,0.0
STARLINK-32702,2024-251A,2026-03-26T10:37:16.313088,15.30220823,0.0003068,53.1589,254.6279,307.0478,53.0242,0,U,62432,999,7055,0.0010082,0.00029642,0.0
STARLINK-32712,2024-251B,2026-03-25T19:15:54.082656,15.30219349,0.00022846,53.1577,260.5803,84.6105,275.5156,0,U,62433,999,7041,0.0008696155,0.00025501,0.0
STARLINK-32674,2024-251C,2026-03-26T11:35:46.631904,15.30222771,0.0002334,53.1545,257.0127,99.0014,261.1251,0,U,62434,999,7052,0.00096399,0.00028321,0.0
STARLINK-32711,2024-251D,2026-03-25T05:04:52.362624,15.30199217,0.00016808,53.1587,263.2931,96.5325,263.5867,0,U,62435,999,7032,0.0012317589,0.000363,0.0
STARLINK-32697,2024-251E,2026-03-25T18:53:06.196992,15.30222601,0.00025184,53.1602,260.4863,85.3275,274.8014,0,U,62436,999,7041,0.00078887648,0.00023095,0.0
STARLINK-32693,2024-251F,2026-03-26T11:07:38.786304,15.30211101,4.9e-05,53.1574,254.6854,341.4106,18.6877,0,U,62437,999,7055,0.0010878,0.00032007,0.0
STARLINK-32721,2024-251G,2026-03-25T18:42:27.770976,15.30231362,0.0001679,53.1565,260.4374,91.4543,268.6651,0,U,62438,999,7035,1.9714495e-05,2.25e-06,0.0
STARLINK-32709,2024-251H,2026-03-26T11:20:44.654784,15.30213715,0.0001015,53.1641,257.6591,291.1557,68.9335,0,U,62439,999,7051,0.00079272,0.00023202,0.0
STARLINK-32689,2024-251J,2026-03-25T18:15:06.373152,15.3021878,0.0001073,53.1589,260.3191,79.0212,281.091,0,U,62440,999,7041,0.00047039182,0.00013606,0.0
STARLINK-32724,2024-251K,2026-03-26T12:00:05.405184,15.30213539,0.0001786,53.1563,257.118,107.8291,252.2904,0,U,62441,999,7036,0.00080421,0.00023545,0.0
STARLINK-32291,2024-251L,2026-03-26T10:38:11.690304,15.30240094,0.0004724,53.1448,257.469,82.9437,277.21,0,U,62442,999,7020,0.00090353,0.00026535,0.0
STARLINK-32736,2024-251M,2026-03-25T11:18:00.357408,15.30260117,7.748e-05,53.1618,262.0697,82.6197,277.4892,0,U,62443,999,7020,0.0010785281,0.0003178,0.0
STARLINK-32737,2024-251N,2026-03-26T11:51:43.682976,15.30205206,3.54e-05,53.1565,254.9463,191.5882,168.511,0,U,62444,999,7055,0.0006632,0.00019338,0.0
STARLINK-32683,2024-251P,2026-03-26T12:48:43.007040,15.30208109,0.0001277,53.159,257.3219,65.9409,294.1725,0,U,62445,999,7052,0.00088326,0.00025898,0.0
STARLINK-32726,2024-251Q,2026-03-26T11:58:34.173696,15.30210103,0.0001703,53.156,257.1062,106.4384,253.6804,0,U,62446,999,7021,0.00075308,0.00022018,0.0
STARLINK-32730,2024-251R,2026-03-26T11:47:55.902336,15.30205416,6.49e-05,53.1497,257.0541,83.7071,276.4004,0,U,62447,999,7052,0.00068743,0.00020059,0.0
STARLINK-32719,2024-251S,2026-03-26T11:43:30.134208,15.30222083,7.89e-05,53.1542,257.6017,14.1935,345.9087,0,U,62448,999,7034,0.001177,0.00034686,0.0
STARLINK-32723,2024-251T,2026-03-26T12:01:36.621120,15.30206366,0.0001905,53.1561,257.1214,105.2078,254.9134,0,U,62449,999,7036,0.00083703,0.00024518,0.0
STARLINK-32722,2024-251U,2026-03-26T04:03:44.629920,15.30206619,0.00011307,53.1539,258.5985,73.0197,287.0928,0,U,62450,999,7010,0.00080358641,0.00023521,0.0
STARLINK-32720,2024-251V,2026-03-26T11:04:01.626816,15.30212911,8.19e-05,53.1604,257.5815,293.3957,66.6957,0,U,62451,999,7014,0.00096328,0.0002829,0.0
STARLINK-32656,2024-251W,2026-03-26T11:25:17.978592,15.30214672,0.0001774,53.1574,257.6704,82.6836,277.4366,0,U,62452,999,7035,0.0010119,0.00029745,0.0
STARLINK-32690,2024-251X,2026-03-26T11:49:28.496352,15.30216156,5.41e-05,53.1544,257.0642,24.5877,335.515,0,U,62453,999,7014,0.00067001,0.00019547,0.0
NUVIEW ALPHA,2024-252B,2026-03-26T12:13:28.557120,1.00271813,0.0001878,0.0681,38.9229,331.0832,274.1997,0,U,62455,999,299,0.0,-2.31e-06,0.0
AGILA,2024-252C,2026-03-26T07:02:01.317120,1.00270768,0.0001392,0.0343,132.7114,232.3428,76.3323,0,U,62456,999,432,0.0,-1.97e-06,0.0
NUVIEW BRAVO,2024-252D,2026-03-26T11:02:57.232032,1.00270936,6.56e-05,0.0618,169.3885,254.7105,202.4116,0,U,62457,999,296,0.0,-2.31e-06,0.0
SDX01,2024-253A,2026-03-26T12:19:22.646784,15.59568188,0.0005669,54.9962,14.774,48.9689,311.1837,0,U,62459,999,6959,0.00080654,0.00065256,0.0
SDX02,2024-253B,2026-03-26T12:19:36.024960,15.59575755,0.0005778,54.9957,14.7711,49.3065,310.8473,0,U,62460,999,6958,0.00080927,0.00065501,0.0
STARLINK-11518 [DTC],2024-254A,2026-03-26T10:55:25.178592,15.70848325,0.0001661,43.0008,122.3169,273.6978,86.3699,0,U,62462,999,7204,0.0016636,0.00218811,0.0
STARLINK-11455 [DTC],2024-254B,2026-03-26T12:34:37.454304,15.70856543,0.0001615,43.0013,121.9753,355.7597,4.3257,0,U,62463,999,7204,0.0013602,0.00177996,0.0
STARLINK-11178 [DTC],2024-254D,2026-03-26T03:02:19.248288,15.70924255,0.00016463,42.9986,124.1458,275.6174,84.4506,0,U,62465,999,7182,0.0015838492,0.00208703,0.0
STARLINK-11506 [DTC],2024-254E,2026-03-26T11:10:31.442016,15.70862751,0.0002155,43.0018,121.5044,285.7443,74.3187,0,U,62466,999,7188,0.0014169,0.00185654,0.0
STARLINK-11486 [DTC],2024-254F,2026-03-26T10:47:46.017024,15.70954117,0.0003273,42.9985,122.2711,272.1076,87.9417,0,U,62467,999,7203,0.0017487,0.00231419,0.0
STARLINK-11511 [DTC],2024-254G,2026-03-26T00:00:02.999808,15.70850507,0.00015471,43.0008,124.6837,254.0537,199.5311,0,U,62468,999,584,-0.0005787954,-0.00074091,0.0
STARLINK-11505 [DTC],2024-254H,2026-03-25T12:40:03.308448,15.70949841,0.00041072,43.0025,127.3815,274.7629,85.277,0,U,62469,999,7188,0.0016271453,0.00214862,0.0
STARLINK-11497 [DTC],2024-254J,2026-03-26T08:53:17.800224,15.70969937,0.0008349,43.0014,122.5276,107.4719,252.7061,0,U,62470,999,7202,0.0012492,0.00164207,0.0
STARLINK-11477 [DTC],2024-254K,2026-03-26T11:25:48.934848,15.70912201,0.0002168,43.0018,121.5868,271.9026,88.1594,0,U,62471,999,7203,0.0020735,0.00275459,0.0
STARLINK-11500 [DTC],2024-254L,2026-03-26T11:18:10.435968,15.70853946,7.1e-05,42.9987,121.5446,238.2865,121.7934,0,U,62472,999,7151,0.0013557,0.00177369,0.0
STARLINK-11464 [DTC],2024-254M,2026-03-26T12:04:02.383968,15.70839077,0.0002323,43.0035,121.8015,274.4322,85.628,0,U,62473,999,7209,0.0014414,0.00188762,0.0
STARLINK-11502 [DTC],2024-254N,2026-03-26T11:41:06.456192,15.70855284,9.21e-05,42.9993,121.6707,254.2493,105.8273,0,U,62474,999,7204,0.0011228,0.00146275,0.0
STARLINK-32657,2024-254P,2026-03-25T21:32:06.973152,15.27591755,0.0001633,43.0023,288.1432,267.4344,92.632,0,U,62475,999,6994,0.0004899,0.00013248,0.0
STARLINK-32734,2024-254Q,2026-03-25T22:06:06.607584,15.27592675,0.0001479,43.001,284.8504,268.0166,92.0516,0,U,62476,999,7013,0.00084409,0.00023047,0.0
STARLINK-32733,2024-254R,2026-03-26T06:33:40.954752,15.27591183,0.0001793,42.9995,282.3344,260.8367,99.2281,0,U,62477,999,7019,0.00050731,0.00013729,0.0
STARLINK-32707,2024-254S,2026-03-25T20:17:09.387456,15.27603937,7.631e-05,43.0027,285.1395,248.1732,111.9039,0,U,62478,999,7012,0.0010536797,0.00028867,0.0
STARLINK-32705,2024-254T,2026-03-26T10:46:05.860416,15.27591002,0.000147,43.0002,274.1473,245.3713,114.6986,0,U,62479,999,7014,0.00075152,0.00020482,0.0
STARLINK-32743,2024-254U,2026-03-26T06:22:35.058720,15.27593091,0.0002064,43.0015,282.2748,262.2037,97.858,0,U,62480,999,7019,0.00066546,0.00018102,0.0
STARLINK-32753,2024-254V,2026-03-26T13:01:24.660192,15.27594354,0.0004516,43.0011,280.9129,278.2416,81.7923,0,U,62481,999,7023,0.00083586,0.00022825,0.0
STARLINK-32699,2024-254W,2026-03-26T13:04:25.255200,15.27599774,0.0001322,42.9999,284.3974,257.3834,102.6869,0,U,62482,999,7004,0.00072581,0.00019776,0.0
THURAYA-4,2025-001A,2026-03-26T07:55:38.676864,1.0027332,1.71e-05,0.0293,91.4886,276.4433,339.0407,0,U,62483,999,334,0.0,1.24e-06,0.0
SHIJIAN-25 (SJ-25),2025-002A,2026-03-26T20:13:00.387840,1.0027236,0.004993,4.9192,61.6375,167.3867,25.8475,0,U,62485,999,453,0.0,-3.64e-06,0.0
STARLINK-32713,2025-003A,2026-03-25T14:19:52.256640,15.27593626,0.0001574,42.9974,199.202,280.9562,79.1112,0,U,62487,999,6908,0.0009387,0.0002567,0.0
STARLINK-32732,2025-003B,2026-03-26T08:21:38.873376,15.27591385,0.0002075,43.0051,194.5132,266.8023,93.2591,0,U,62488,999,6910,0.0010488,0.00028722,0.0
STARLINK-32328,2025-003C,2026-03-26T00:07:00.778368,15.2759652,0.00015674,43.0027,197.0941,282.6855,77.3821,0,U,62489,999,6916,0.0010820874,0.00029649,0.0
STARLINK-32332,2025-003D,2026-03-25T23:50:21.102720,15.27610243,0.00024233,42.9989,197.0122,267.905,92.1524,0,U,62490,999,6914,0.0011734491,0.00032201,0.0
STARLINK-32717,2025-003E,2026-03-26T08:47:32.287488,15.27570509,0.0002,43.0027,194.6584,277.3942,82.6682,0,U,62491,999,6922,0.0008011,0.00021842,0.0
STARLINK-32757,2025-003F,2026-03-25T23:59:36.401568,15.27591576,0.00011943,43.0037,197.0566,259.5893,100.4824,0,U,62492,999,6904,0.00061843556,0.00016801,0.0
STARLINK-32731,2025-003G,2026-03-25T18:01:28.202304,15.27608861,0.0001666,43.0018,198.634,282.228,77.8385,0,U,62493,999,6912,0.001403674,0.00038601,0.0
STARLINK-32694,2025-003H,2026-03-26T00:41:57.158592,15.27587128,0.00025957,43.0051,196.4207,269.0805,90.9749,0,U,62494,999,6917,0.000333615,8.931e-05,0.0
STARLINK-32708,2025-003J,2026-03-26T07:44:50.611200,15.27602287,5.51e-05,42.9948,195.1844,301.395,58.6847,0,U,62495,999,6909,0.00069733,0.00018989,0.0
STARLINK-32718,2025-003K,2026-03-26T06:53:02.201856,15.27599705,3.78e-05,43.0003,194.9192,315.1726,44.9095,0,U,62496,999,6909,0.00068115,0.0001854,0.0
STARLINK-32729,2025-003L,2026-03-26T00:47:30.971040,15.27588903,5.783e-05,43.0034,196.4441,296.8552,63.224,0,U,62497,999,6917,0.0010904299,0.00029874,0.0
STARLINK-32739,2025-003M,2026-03-26T09:00:29.386368,15.27612727,0.000225,42.9989,194.7155,280.882,79.1778,0,U,62498,999,6917,0.0011908,0.00032685,0.0
STARLINK-32714,2025-003N,2026-03-26T08:07:02.493984,15.27601015,0.0001855,43.0006,195.3042,275.4796,84.5844,0,U,62499,999,6921,0.0009165,0.0002506,0.0
STARLINK-32685,2025-003P,2026-03-26T07:55:56.864064,15.27604163,5.83e-05,42.9947,195.2424,352.1462,7.9381,0,U,62500,999,6916,0.0013062,0.00035882,0.0
STARLINK-32691,2025-003Q,2026-03-25T14:08:45.783456,15.27614204,0.0001453,42.9989,199.1345,260.5678,99.501,0,U,62501,999,6909,0.0012511,0.00034363,0.0
STARLINK-32788,2025-003R,2026-03-26T07:18:56.130912,15.27601534,9.35e-05,43.0003,195.0502,270.7797,89.2948,0,U,62502,999,6909,0.00069515,0.00018928,0.0
STARLINK-32768,2025-003S,2026-03-26T08:29:02.201280,15.27595234,0.0001199,43.0025,194.5518,264.1186,95.9529,0,U,62503,999,6910,0.0007386,0.00020127,0.0
STARLINK-32792,2025-003T,2026-03-26T08:16:04.563264,15.27595078,0.0001085,43.0009,194.4787,247.6645,112.4092,0,U,62504,999,6910,0.00082336,0.00022474,0.0
STARLINK-32725,2025-003U,2026-03-26T06:43:46.169472,15.27634776,0.0002079,42.9905,194.8476,89.3484,270.7605,0,U,62505,999,6909,0.00078281,0.00021378,0.0
STARLINK-32681,2025-003V,2026-03-26T07:33:12.113856,15.27598455,0.0001685,43.003,176.5307,271.8417,88.2242,0,U,62506,999,6942,0.00091814,0.00025104,0.0
STARLINK-32679,2025-003W,2026-03-26T06:38:25.975392,15.27603143,6.06e-05,42.9999,195.6597,318.5206,41.56,0,U,62507,999,6920,0.00075883,0.00020692,0.0
STARLINK-32749,2025-003X,2026-03-26T08:43:50.032992,15.27598114,0.0001181,43.0009,194.6245,235.9795,124.0944,0,U,62508,999,6910,0.00088435,0.00024166,0.0
STARLINK-32744,2025-003Y,2026-03-26T00:10:42.764160,15.27594778,0.00014028,43.0028,197.1183,274.6894,85.3798,0,U,62509,999,6904,0.0010060335,0.00027538,0.0
STARLINK-32701,2025-003Z,2026-03-26T07:30:02.253312,15.27623008,0.0002488,42.9895,195.1019,112.7495,247.362,0,U,62510,999,6909,0.00080354,0.00021946,0.0
STARLINK-11452 [DTC],2025-004A,2026-03-26T09:05:53.827872,15.70883415,0.0001541,43.002,330.1062,31.1292,328.9667,0,U,62511,999,7075,0.0016873,0.00222347,0.0
STARLINK-11443 [DTC],2025-004B,2026-03-26T00:00:02.999808,15.70887309,0.00015275,43.0001,332.8419,270.3311,283.2223,0,U,62512,999,578,-0.00096061499,-0.00122159,0.0
STARLINK-11440 [DTC],2025-004C,2026-03-26T09:28:49.519776,15.70892557,0.0001065,43.0015,330.234,291.2439,68.8314,0,U,62513,999,6983,0.001758,0.00232053,0.0
STARLINK-11514 [DTC],2025-004D,2026-03-26T08:59:33.886464,15.7089736,0.000113,43.0001,330.0694,36.2638,323.8306,0,U,62514,999,6983,0.0018001,0.00237836,0.0
STARLINK-11508 [DTC],2025-004E,2026-03-26T08:50:36.144096,15.70890583,8.07e-05,43.0007,330.0191,313.7054,46.3747,0,U,62515,999,6983,0.0016732,0.00220504,0.0
STARLINK-11510 [DTC],2025-004F,2026-03-26T09:36:27.602208,15.70929794,0.0003177,43.001,330.2752,277.16,82.8907,0,U,62516,999,6983,0.0016291,0.00214919,0.0
STARLINK-11512 [DTC],2025-004G,2026-03-25T23:18:17.970048,15.70868855,0.0001455,43.0004,332.1883,271.4381,88.632,0,U,62517,999,6977,0.0016632,0.00218945,0.0
STARLINK-11450 [DTC],2025-004H,2026-03-24T23:39:12.728736,15.70847285,0.00014805,43.0044,338.5776,212.6151,147.4626,0,U,62518,999,6961,0.0012233655,0.00159623,0.0
STARLINK-11507 [DTC],2025-004J,2026-03-26T09:21:10.796256,15.70947368,0.0001463,43.0006,330.1871,295.0628,65.0088,0,U,62519,999,6983,0.001498,0.00197286,0.0
STARLINK-11482 [DTC],2025-004K,2026-03-25T23:25:56.453376,15.70937287,8.02e-05,43.0008,332.2297,208.9501,151.1322,0,U,62520,999,6977,0.0012064,0.00157973,0.0
STARLINK-11528 [DTC],2025-004L,2026-03-26T02:06:17.772480,15.70955163,0.00042591,43.0053,332.2248,256.442,103.5973,0,U,62521,999,6978,0.001389838,0.00182798,0.0
STARLINK-11516 [DTC],2025-004M,2026-03-26T12:00:01.999296,15.7082833,0.0001697,43.0004,329.2962,264.4632,90.3991,0,U,62522,999,597,-0.00011545,-0.00015228,0.0
STARLINK-11527 [DTC],2025-004N,2026-03-25T23:33:35.170848,15.70867087,7.1e-05,43.0005,332.2705,216.8228,143.2591,0,U,62523,999,6977,0.0010364,0.00134862,0.0
STARLINK-32748,2025-004P,2026-03-26T12:19:18.860736,15.27607067,0.0001855,43.0017,124.6832,272.9327,87.1312,0,U,62524,999,6903,0.00058374,0.00015849,0.0
STARLINK-32777,2025-004Q,2026-03-26T03:51:44.677728,15.27605326,1.725e-05,42.9964,127.2018,168.2285,191.8571,0,U,62525,999,6897,0.00064755806,0.00017614,0.0
STARLINK-32741,2025-004R,2026-03-26T03:35:46.500000,15.27577535,0.00018898,43.0009,123.6539,244.3747,115.691,0,U,62526,999,6901,0.0011472227,0.0003144,0.0
STARLINK-32754,2025-004S,2026-03-26T09:33:13.660128,15.27582278,0.0001586,43.0,125.5363,300.7658,59.3038,0,U,62527,999,6806,9.0866e-05,2.239e-05,0.0
STARLINK-32786,2025-004T,2026-03-26T04:02:39.054912,15.27608433,0.00014716,43.0037,126.3941,254.2915,105.7775,0,U,62528,999,6803,0.0006954503,0.00018941,0.0
STARLINK-32789,2025-004U,2026-03-26T11:16:36.766272,15.27604529,0.0001424,43.0013,125.2115,292.2909,67.7791,0,U,62529,999,6902,0.00072135,0.00019656,0.0
STARLINK-32791,2025-004V,2026-03-25T11:23:55.807872,15.27596585,0.00017001,43.0005,130.6422,254.7442,105.3222,0,U,62530,999,6887,0.00080761522,0.0002204,0.0
STARLINK-32785,2025-004W,2026-03-26T09:53:32.656128,15.27659458,1.89e-05,42.9971,125.6495,298.3804,61.7029,0,U,62531,999,6901,0.0019088,0.00052769,0.0
STARLINK-11538 [DTC],2025-006A,2026-03-26T06:24:41.643360,15.70886404,0.0001469,43.0,39.613,291.0485,69.0226,0,U,62554,999,6921,0.0018266,0.00241334,0.0
STARLINK-11534 [DTC],2025-006B,2026-03-26T06:32:20.277888,15.70929733,0.0001162,42.9999,39.6548,287.5031,72.5709,0,U,62555,999,6921,0.0021604,0.00287659,0.0
STARLINK-11515 [DTC],2025-006C,2026-03-26T07:33:30.179232,15.70877905,4.2e-05,42.9996,39.9952,291.8777,68.2046,0,U,62556,999,6921,0.0015585,0.00204866,0.0
STARLINK-11478 [DTC],2025-006D,2026-03-26T05:31:20.860320,15.70915485,0.0004233,43.0003,40.2072,288.0054,72.0352,0,U,62557,999,6920,0.0014515,0.00190787,0.0
STARLINK-11358 [DTC],2025-006E,2026-03-26T08:26:49.972992,15.70876995,0.0001027,43.0004,39.3986,277.7913,82.2838,0,U,62558,999,6922,0.0018964,0.00250766,0.0
STARLINK-11517 [DTC],2025-006F,2026-03-25T22:01:11.810784,15.70915177,0.0002159,43.0004,42.165,247.377,112.687,0,U,62559,999,6915,0.0015719,0.00207009,0.0
STARLINK-11519 [DTC],2025-006G,2026-03-26T06:10:53.965920,15.71058078,0.0002416,43.0006,40.4279,287.7914,72.269,0,U,62560,999,6920,0.002271,0.00304665,0.0
STARLINK-11451 [DTC],2025-006H,2026-03-26T06:39:58.655808,15.70894978,0.0001871,43.0011,39.6946,269.6806,90.3847,0,U,62561,999,6921,0.0018485,0.00244416,0.0
STARLINK-11530 [DTC],2025-006J,2026-03-26T06:09:34.776000,15.71109961,0.0002924,43.0004,40.4182,254.49,105.5645,0,U,62562,999,6920,0.0022406,0.00301116,0.0
STARLINK-11536 [DTC],2025-006K,2026-03-26T06:47:36.758112,15.7096567,0.0004167,43.0034,39.7367,264.9812,95.058,0,U,62563,999,6921,0.0018347,0.00243319,0.0
STARLINK-11540 [DTC],2025-006L,2026-03-26T05:46:39.141984,15.70868974,7.51e-05,43.0004,40.2892,273.3999,86.6782,0,U,62564,999,6920,0.0018435,0.0024346,0.0
STARLINK-11523 [DTC],2025-006M,2026-03-26T05:54:17.678016,15.70920414,0.0001403,42.9999,40.332,275.1463,84.9244,0,U,62565,999,6920,0.0025589,0.00342963,0.0
STARLINK-11525 [DTC],2025-006N,2026-03-26T07:48:47.316096,15.70833619,0.0001086,42.9989,40.076,251.113,108.962,0,U,62566,999,6921,1.1523e-05,1.03e-05,0.0
STARLINK-32752,2025-006P,2026-03-26T07:27:33.178752,15.27602907,0.0002199,43.004,198.7983,273.5564,86.5036,0,U,62567,999,6740,0.00096859,0.00026506,0.0
STARLINK-32760,2025-006Q,2026-03-26T07:34:56.923968,15.27610577,3.41e-05,42.9985,198.8229,280.1386,79.9427,0,U,62568,999,6740,0.00094349,0.00025816,0.0
STARLINK-32715,2025-006R,2026-03-26T07:47:53.508768,15.27597052,6.69e-05,42.9904,198.8969,105.7665,254.3261,0,U,62569,999,6740,0.0011692,0.00032069,0.0
STARLINK-32764,2025-006S,2026-03-26T07:58:58.432800,15.27636394,0.0001219,42.9966,198.9531,277.6341,82.4372,0,U,62570,999,6740,0.00078433,0.00021421,0.0
STARLINK-32773,2025-006T,2026-03-26T08:35:47.963328,15.27594237,0.000133,43.0026,198.2902,277.9445,82.1255,0,U,62571,999,6741,0.00073353,0.00019986,0.0
STARLINK-32750,2025-006U,2026-03-26T08:09:53.853696,15.27602144,5.23e-05,42.9952,198.1449,35.329,324.7596,0,U,62572,999,6741,0.00097685,0.00026734,0.0
STARLINK-32771,2025-006V,2026-03-26T08:24:40.570848,15.27617521,0.0001917,43.0004,198.2285,279.2056,80.8579,0,U,62573,999,6741,0.00066845,0.00018199,0.0
STARLINK-32766,2025-006W,2026-03-26T00:59:48.976512,15.27600525,0.0002486,43.0039,200.2077,265.7931,94.2637,0,U,62574,999,6736,0.00065232869,0.00017743,0.0
CENTISPACE-1 S7,2025-007B,2026-03-26T11:28:59.793312,13.80782647,0.001045,54.9756,221.2584,253.9006,106.08,0,U,62576,999,6329,7.0203e-05,-6.6e-07,0.0
CENTISPACE-1 S8,2025-007C,2026-03-26T07:41:45.025728,13.79766866,0.0009761,54.9843,221.3397,311.558,48.4539,0,U,62577,999,6328,7.9964e-05,-5.7e-07,0.0
CENTISPACE-1 S9,2025-007D,2026-03-26T06:36:57.076704,13.81263535,0.0009582,54.9815,222.226,252.1954,107.7958,0,U,62578,999,6326,8.3179e-05,-5.2e-07,0.0
CENTISPACE-1 S10,2025-007E,2026-03-26T12:20:56.916096,13.80607419,0.0008867,54.9881,220.5206,295.8858,64.1184,0,U,62579,999,6331,8.0136e-05,-5.6e-07,0.0
CENTISPACE-1 S11,2025-007F,2026-03-26T10:57:26.317440,13.8078951,0.0008916,54.9768,220.4383,303.1687,56.8413,0,U,62580,999,6330,9.4206e-05,-4.1e-07,0.0
CENTISPACE-1 S12,2025-007G,2026-03-26T06:28:41.716128,13.79783532,0.001082,54.9761,221.3855,319.5767,40.4384,0,U,62581,999,6328,0.00010713,-2.9e-07,0.0
CENTISPACE-1 S13,2025-007H,2026-03-26T11:19:17.329440,13.80680169,0.0008591,54.9799,220.7529,286.1016,73.8994,0,U,62582,999,6330,7.616e-05,-6e-07,0.0
CENTISPACE-1 S14,2025-007J,2026-03-26T10:47:36.525120,13.80743817,0.000903,54.9834,221.8982,297.3373,62.6663,0,U,62583,999,6328,8.4049e-05,-5.2e-07,0.0
CENTISPACE-1 S15,2025-007K,2026-03-26T12:11:28.695264,13.80317661,0.0009982,54.9853,221.6662,284.5553,75.4296,0,U,62584,999,6331,0.00010748,-2.8e-07,0.0
CENTISPACE-1 S16,2025-007L,2026-03-26T12:00:06.899040,13.80585126,0.000962,54.9873,220.3943,287.6645,72.326,0,U,62585,999,6329,0.00011659,-1.8e-07,0.0
STARLINK-11547 [DTC],2025-008A,2026-03-26T07:06:12.355776,15.70896182,0.0002097,43.0,26.2777,250.8443,109.2198,0,U,62587,999,6872,0.0014738,0.00193583,0.0
STARLINK-11185 [DTC],2025-008B,2026-03-26T12:26:35.292192,15.70919695,8.59e-05,43.0003,24.4878,14.7433,345.3459,0,U,62588,999,6876,0.0020797,0.00276393,0.0
STARLINK-11513 [DTC],2025-008C,2026-03-25T04:54:23.793984,15.70873242,0.00018795,43.0017,32.7068,264.4335,95.6318,0,U,62589,999,6855,0.00090957903,0.00118102,0.0
STARLINK-11397 [DTC],2025-008D,2026-03-26T04:25:50.535552,15.70879159,0.00017811,43.0011,26.2743,279.2957,80.771,0,U,62590,999,6982,0.0020860685,0.00276784,0.0
STARLINK-11420 [DTC],2025-008E,2026-03-26T05:27:00.072288,15.7088024,0.0001875,43.001,26.6167,272.8594,87.2059,0,U,62591,999,6989,0.0015034,0.0019745,0.0
STARLINK-11415 [DTC],2025-008F,2026-03-26T02:46:49.023552,15.70870608,0.0002148,43.0003,27.5092,260.0325,100.03,0,U,62592,999,6980,0.00061212652,0.0007895,0.0
STARLINK-11413 [DTC],2025-008G,2026-03-26T02:39:10.295712,15.70881102,8.833e-05,43.0007,27.4675,223.044,137.0359,0,U,62593,999,6976,0.0017030751,0.00224471,0.0
STARLINK-11416 [DTC],2025-008H,2026-03-26T12:00:01.999296,15.70852403,0.0001642,43.0009,24.4868,264.3418,21.4896,0,U,62594,999,586,-0.00091218,-0.0011594,0.0
STARLINK-11535 [DTC],2025-008J,2026-03-26T06:05:02.299776,15.70884611,0.0002143,43.0002,25.9338,250.8562,109.2073,0,U,62595,999,6974,0.0017186,0.00226612,0.0
STARLINK-11521 [DTC],2025-008L,2026-03-25T13:40:49.404000,15.70993986,0.0003391,43.0,30.2754,277.4448,82.6034,0,U,62597,999,6978,0.0029886,0.00404938,0.0
STARLINK-11258 [DTC],2025-008M,2026-03-25T21:26:15.806400,15.70881601,0.0001887,42.9999,28.4017,224.1095,135.9622,0,U,62598,999,6983,0.0014383,0.0018868,0.0
STARLINK-11529 [DTC],2025-008N,2026-03-26T05:11:43.444320,15.71042195,0.000159,43.0007,26.5287,289.3986,70.671,0,U,62599,999,6989,0.0015768,0.00208801,0.0
STARLINK-32747,2025-008P,2026-03-26T06:03:25.171488,15.27615518,4.79e-05,42.9985,184.7185,34.2508,325.8375,0,U,62600,999,6809,0.00098907,0.00027084,0.0
STARLINK-32767,2025-008Q,2026-03-26T13:02:24.775584,15.2753671,0.0002443,43.0014,182.592,269.2394,90.8178,0,U,62601,999,6820,0.0010556,0.00028861,0.0
STARLINK-32769,2025-008R,2026-03-25T13:35:36.407040,15.27587631,9.47e-05,42.9991,188.1589,271.4252,88.6491,0,U,62602,999,6805,0.00075918,0.00020692,0.0
STARLINK-32778,2025-008S,2026-03-26T06:20:04.525728,15.27594492,0.0001096,43.0026,184.802,283.4317,76.6412,0,U,62603,999,6809,0.0011947,0.00032775,0.0
STARLINK-32710,2025-008T,2026-03-26T07:59:34.203264,15.27603914,8.7e-05,43.0011,183.5888,228.6085,131.4692,0,U,62604,999,6811,0.00088825,0.00024279,0.0
