OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT 
FENGYUN 1C DEB,1999-025BQW,2026-08-25T03:56:21.093792,14.36986280,.011163,98.9638,208.6544,187.7128,172.2345,0,U,31342,999,1552,.67948E-4,.166E-5,0
FENGYUN 1C DEB,1999-025BQZ,2026-08-13T18:42:52.613568,14.13380427,.00703236,98.0897,221.2143,93.8203,267.1016,0,U,31345,999,98948,.7147001E-3,.1337E-4,0
FENGYUN 1C DEB,1999-025BRA,2026-08-25T06:22:05.183328,15.20165065,.0090272,98.8776,252.2466,240.3022,118.9201,0,U,31346,999,3357,.49672E-3,.11906E-3,0
FENGYUN 1C DEB,1999-025BRC,2026-08-23T09:41:17.767104,14.35642381,.00345771,99.1444,205.9232,47.8308,103.5000,0,U,31348,999,99887,.82551742E-3,.2349E-4,0
FENGYUN 1C DEB,1999-025BRD,2026-08-11T07:44:17.481120,14.05659638,.0068542,99.2582,263.0902,295.9006,63.5106,0,U,31349,999,66330,.52845213E-3,.832E-5,0
FENGYUN 1C DEB,1999-025BRE,2026-08-22T18:59:26.077920,14.35508971,.00668349,98.9733,61.6427,103.6710,257.1928,0,U,31350,999,73883,.30973873E-3,.867E-5,0
FENGYUN 1C DEB,1999-025BRF,2026-08-24T04:13:00.912864,14.07199647,.00937093,98.8175,221.4479,55.8189,305.1820,0,U,31351,999,64953,.29029935E-3,.464E-5,0
FENGYUN 1C DEB,1999-025BRH,2026-08-20T01:46:19.553088,14.30627301,.02274228,99.0027,171.0999,59.6732,302.6731,0,U,31353,999,1,.40344752E-3,.1345E-4,0
FENGYUN 1C DEB,1999-025BRL,2026-08-14T04:47:43.523520,14.82911188,.00264241,98.6503,9.6751,209.3285,150.6444,0,U,31356,999,68736,.14085876E-2,.11445E-3,0
FENGYUN 1C DEB,1999-025BRM,2026-08-25T14:04:16.707072,14.18557436,.0048741,98.5853,265.7310,274.3953,239.5751,0,U,31357,999,320,.18187E-4,-.5E-7,0
FENGYUN 1C DEB,1999-025BRP,2026-08-15T12:48:23.435712,14.23917405,.00695878,99.0793,338.4751,308.1767,51.3155,0,U,31359,999,2098,.90914611E-3,.2089E-4,0
FENGYUN 1C DEB,1999-025BRQ,2026-08-11T08:00:37.883520,14.14944648,.00993968,97.9936,61.2405,247.3393,111.7249,0,U,31360,999,66613,.10884068E-2,.2169E-4,0
FENGYUN 1C DEB,1999-025BRR,2026-08-25T09:02:13.842240,14.17871828,.0046098,98.5806,208.7022,54.2474,306.2976,0,U,31361,999,167,.9578074E-4,.156E-5,0
FENGYUN 1C DEB,1999-025BRS,2026-08-25T19:06:56.668608,14.17535501,.00194052,98.6679,230.6737,80.7887,279.5482,0,U,31362,999,193,.1172744E-3,.196E-5,0
FENGYUN 1C DEB,1999-025BRU,2026-08-25T08:18:10.163808,14.17100169,.00925657,99.2685,12.1833,148.3141,212.3650,0,U,31364,999,98494,.19782464E-2,.4109E-4,0
FENGYUN 1C DEB,1999-025BRV,2026-08-24T22:33:16.703424,14.44635623,.00413474,98.6692,331.5563,174.7571,185.4060,0,U,31365,999,300,.12397636E-2,.4294E-4,0
FENGYUN 1C DEB,1999-025BRX,2026-08-24T17:03:07.784928,14.48409181,.00970744,98.7257,144.5327,328.4271,59.7510,0,U,31367,999,2136,.34314768E-3,.1311E-4,0
FENGYUN 1C DEB,1999-025BRY,2026-08-22T08:17:13.875072,14.25282874,.00447723,99.1345,73.6716,287.7416,71.8878,0,U,31368,999,68060,.40471669E-3,.914E-5,0
FENGYUN 1C DEB,1999-025BRZ,2026-08-23T17:00:25.117920,14.19662039,.00539372,98.6442,215.6311,286.4764,249.5804,0,U,31369,999,67930,.1470242E-3,.272E-5,0
FENGYUN 1C DEB,1999-025BSA,2026-08-25T11:04:09.286176,14.09995900,.00327319,98.7623,235.6593,294.6275,65.1488,0,U,31370,999,99897,.19154791E-3,.296E-5,0
FENGYUN 1C DEB,1999-025BSB,2026-08-25T21:35:50.682624,14.05068179,.00762452,98.7442,266.8566,247.6491,111.6584,0,U,31371,999,99343,.36452654E-3,.56E-5,0
FENGYUN 1C DEB,1999-025BSC,2026-08-25T17:23:09.407616,14.28309290,.0033532,99.3789,252.3142,65.1310,295.3349,0,U,31372,999,99503,.10180683E-2,.2507E-4,0
FENGYUN 1C DEB,1999-025BSE,2026-08-05T05:59:59.077248,14.37405106,.01370054,99.6387,21.1663,28.9262,331.9428,0,U,31374,999,99432,.10576065E-2,.3466E-4,0
FENGYUN 1C DEB,1999-025BSG,2026-08-25T19:13:30.484128,14.66425977,.00444536,98.8359,177.6385,195.6017,164.3818,0,U,31376,999,1887,.10107398E-2,.5619E-4,0
FENGYUN 1C DEB,1999-025BSJ,2026-08-23T06:17:45.189312,13.80509791,.01679317,100.7445,163.5876,280.3325,77.8930,0,U,31378,999,97721,.46401469E-3,.484E-5,0
FENGYUN 1C DEB,1999-025BSM,2026-08-24T11:37:09.193152,14.37911488,.0195117,98.4778,321.6683,351.3295,8.4538,0,U,31381,999,1057,.16479192E-3,.568E-5,0
FENGYUN 1C DEB,1999-025BSP,2026-08-25T10:24:02.056032,14.06233693,.01067309,99.0441,304.2995,325.8135,97.6354,0,U,31383,999,98962,.39175295E-3,.633E-5,0
FENGYUN 1C DEB,1999-025BSQ,2026-08-25T07:36:28.634112,13.88333605,.0433214,98.4736,185.4365,56.6793,93.3039,0,U,31384,999,96568,.21211E-2,.5359E-4,0
FENGYUN 1C DEB,1999-025BSR,2026-08-19T12:56:41.255232,14.44309646,.01337336,98.9570,339.7597,32.3782,29.5301,0,U,31385,999,2221,.78012023E-4,.245E-5,0
FENGYUN 1C DEB,1999-025BSS,2026-08-25T11:03:12.746880,13.87251447,.01949883,98.4389,232.5834,302.2424,55.9967,0,U,31386,999,97406,.14349959E-2,.1921E-4,0
FENGYUN 1C DEB,1999-025BST,2026-08-24T12:55:45.983424,14.13838206,.02409259,99.1350,126.2620,173.6319,186.8011,0,U,31387,999,99897,.10876397E-3,.223E-5,0
FENGYUN 1C DEB,1999-025BSU,2026-08-25T21:55:11.292096,14.07546895,.00463755,98.8264,224.7222,200.0942,190.1080,0,U,31388,999,39,.13568578E-3,.188E-5,0
FENGYUN 1C DEB,1999-025BSV,2026-08-25T00:14:46.691232,14.71994706,.00253124,99.0408,73.5804,116.0154,38.2768,0,U,31389,999,232,.26372618E-2,.16612E-3,0
FENGYUN 1C DEB,1999-025BSW,2026-08-21T10:56:16.845792,14.46040804,.0107761,98.8581,50.7019,253.2983,134.6719,0,U,31410,999,1384,.47147E-3,.1752E-4,0
FENGYUN 1C DEB,1999-025BSX,2026-08-23T10:23:29.281920,14.28465552,.01004411,98.6397,299.4997,232.1396,193.2643,0,U,31411,999,98101,.22175636E-3,.541E-5,0
FENGYUN 1C DEB,1999-025BSY,2026-08-24T06:22:51.179232,14.11085524,.0083116,98.5573,172.9980,331.5427,28.1219,0,U,31412,999,64580,.10983E-2,.2E-4,0
FENGYUN 1C DEB,1999-025BTB,2026-08-23T05:17:57.788736,14.32130438,.00629825,99.6645,220.3674,72.5634,288.2418,0,U,31415,999,66457,.75055941E-3,.2012E-4,0
FENGYUN 1C DEB,1999-025BTC,2026-08-23T10:27:46.562976,14.41130798,.01321857,99.0204,304.9482,221.5470,137.5613,0,U,31416,999,69173,.19288743E-3,.635E-5,0
FENGYUN 1C DEB,1999-025BTE,2026-08-03T15:36:22.658400,14.62982986,.00261805,99.1477,154.7028,224.2197,135.6910,0,U,31418,999,68962,.26409788E-2,.13566E-3,0
FENGYUN 1C DEB,1999-025BTF,2026-08-25T08:44:32.142624,14.75739609,.00383085,98.7855,76.6982,115.5096,245.0080,0,U,31419,999,68792,.14192359E-2,.978E-4,0
FENGYUN 1C DEB,1999-025BTG,2026-08-24T14:24:43.524864,14.41570352,.01330521,97.5298,109.9831,263.1004,126.5844,0,U,31420,999,68665,.23419243E-3,.805E-5,0
FENGYUN 1C DEB,1999-025BTJ,2026-08-25T20:17:15.373248,14.09909699,.00331875,98.7719,233.1742,296.5083,182.9938,0,U,31422,999,99270,.21348011E-3,.334E-5,0
FENGYUN 1C DEB,1999-025BTK,2026-08-23T09:54:00.324864,14.23128338,.00362852,98.6095,215.3041,176.7675,183.3744,0,U,31423,999,516,.89700173E-4,.161E-5,0
FENGYUN 1C DEB,1999-025BTL,2026-08-23T19:34:09.227712,14.08542676,.00945296,98.4519,269.2723,102.0177,259.1607,0,U,31424,999,66747,.22290348E-3,.359E-5,0
FENGYUN 1C DEB,1999-025BTN,2026-08-25T20:50:29.776416,13.91489199,.0321285,98.6022,21.8091,198.9583,318.6906,0,U,31426,999,97133,.1984833E-2,.3786E-4,0
FENGYUN 1C DEB,1999-025BTP,2026-08-25T07:33:26.356032,14.64540976,.00269241,98.6823,3.9277,309.4158,50.4660,0,U,31427,999,616,.16181658E-2,.8582E-4,0
FENGYUN 1C DEB,1999-025BTQ,2026-08-25T17:48:29.070432,14.43291867,.00636276,99.0591,229.8531,116.1410,58.3755,0,U,31428,999,1162,.47014664E-3,.1573E-4,0
FENGYUN 1C DEB,1999-025BTR,2026-08-25T09:06:57.255840,14.23509489,.00146729,98.6645,287.5757,47.7038,14.8265,0,U,31429,999,99589,.58244701E-3,.1283E-4,0
FENGYUN 1C DEB,1999-025BTS,2026-08-24T15:41:14.901216,14.26647948,.00265103,98.7237,303.8483,22.3321,131.4250,0,U,31430,999,99751,.58987586E-3,.1386E-4,0
FENGYUN 1C DEB,1999-025BTT,2026-08-25T02:19:48.215712,14.04095903,.01335057,98.5237,114.7486,95.5465,266.0947,0,U,31431,999,98114,.10743544E-2,.1803E-4,0
FENGYUN 1C DEB,1999-025BTV,2026-08-25T15:57:07.742016,14.27940512,.00972172,98.3980,136.1912,358.4803,31.2908,0,U,31433,999,99202,.15264094E-2,.3938E-4,0
FENGYUN 1C DEB,1999-025BTX,2026-08-24T12:09:48.811680,14.53856050,.01488192,99.0427,73.5783,132.1634,229.2313,0,U,31435,999,2014,.12465918E-3,.546E-5,0
FENGYUN 1C DEB,1999-025BTY,2026-08-25T06:45:01.117152,15.43167646,.00232299,98.8579,136.9997,109.0304,19.8840,0,U,31436,999,739,.7224286E-2,.336775E-2,0
FENGYUN 1C DEB,1999-025BTZ,2026-08-24T05:22:52.088736,14.45889698,.0014575,98.8584,332.8880,205.3183,154.7294,0,U,31437,999,170,.13312693E-2,.4692E-4,0
FENGYUN 1C DEB,1999-025BUB,2026-08-22T07:11:35.731104,13.96081784,.0136491,98.9189,237.3620,186.3792,188.7576,0,U,31439,999,66756,.67136E-3,.954E-5,0
FENGYUN 1C DEB,1999-025BUC,2026-08-24T17:09:04.302432,14.39075483,.00359972,98.7422,334.1489,305.6469,54.1368,0,U,31440,999,99990,.87924176E-3,.2693E-4,0
FENGYUN 1C DEB,1999-025BUD,2026-08-25T00:13:09.605280,15.01153122,.00571999,99.2821,148.5512,246.1216,113.4003,0,U,31441,999,67886,.39667104E-2,.5292E-3,0
FENGYUN 1C DEB,1999-025BUE,2026-08-22T22:56:21.479424,14.34451206,.00778412,98.5198,322.4014,342.0550,17.7889,0,U,31442,999,990,.19945609E-3,.537E-5,0
FENGYUN 1C DEB,1999-025BUF,2026-08-24T01:45:35.325792,14.51605666,.01846106,99.2244,4.4663,59.9535,301.9827,0,U,31443,999,70628,.65693092E-3,.3225E-4,0
FENGYUN 1C DEB,1999-025BUG,2026-08-25T04:18:50.565024,14.78199784,.0052481,98.9383,210.3393,356.9808,3.1076,0,U,31444,999,1183,.27742E-2,.20571E-3,0
FENGYUN 1C DEB,1999-025BUK,2026-08-19T09:13:59.036448,14.24291721,.0229557,98.9621,283.1645,356.1013,3.8370,0,U,31447,999,68405,.83088628E-4,.199E-5,0
FENGYUN 1C DEB,1999-025BUL,2026-08-24T06:37:37.606080,14.28601842,.005865,98.4954,245.8310,175.4845,184.6878,0,U,31448,999,67937,.38606E-3,.945E-5,0
FENGYUN 1C DEB,1999-025BUM,2026-08-24T21:16:50.916288,14.34003507,.01436748,98.5216,297.1501,232.4623,126.3436,0,U,31449,999,1269,.11972929E-3,.327E-5,0
FENGYUN 1C DEB,1999-025BUP,2026-08-25T09:09:36.158400,14.13926639,.00310125,98.7353,278.9485,202.6467,224.5886,0,U,31451,999,99622,.23445916E-3,.404E-5,0
FENGYUN 1C DEB,1999-025BUQ,2026-08-22T21:57:20.534400,14.15504319,.00408088,98.6800,219.8813,122.9493,237.5615,0,U,31452,999,99787,.25040801E-3,.451E-5,0
FENGYUN 1C DEB,1999-025BUT,2026-08-25T05:24:54.940896,14.11700878,.0218084,98.5970,219.7304,42.1341,319.6368,0,U,31455,999,99708,.24148E-3,.508E-5,0
FENGYUN 1C DEB,1999-025BUU,2026-08-25T12:49:18.461280,14.43711367,.00657232,98.5861,346.6824,265.4129,93.9552,0,U,31456,999,1148,.4757735E-3,.1612E-4,0
FENGYUN 1C DEB,1999-025BUX,2026-08-23T23:05:18.400992,14.46466520,.00931585,98.1614,139.7841,76.9227,284.2344,0,U,31459,999,68230,.995042E-3,.3734E-4,0
FENGYUN 1C DEB,1999-025BVA,2026-08-24T12:34:53.995584,14.13292238,.00318771,98.6771,252.3522,197.3273,315.3258,0,U,31462,999,99454,.21687164E-3,.366E-5,0
FENGYUN 1C DEB,1999-025BVB,2026-08-25T20:21:31.338432,14.37682425,.02112467,99.0982,239.2754,8.8721,351.6106,0,U,31463,999,68399,.3563152E-3,.1328E-4,0
FENGYUN 1C DEB,1999-025BVC,2026-08-20T08:49:14.079648,14.12717781,.00426703,98.7636,279.1032,250.3292,171.9575,0,U,31464,999,98218,.1785155E-3,.29E-5,0
FENGYUN 1C DEB,1999-025BVE,2026-08-11T01:21:36.063360,14.18766728,.0298839,99.1030,164.5776,342.1362,16.9482,0,U,31466,999,99750,.86420139E-4,.222E-5,0
FENGYUN 1C DEB,1999-025BVF,2026-08-18T09:33:08.035488,14.01182410,.01539645,98.5816,88.7184,25.8731,335.0033,0,U,31467,999,3228,.12841759E-2,.2099E-4,0
FENGYUN 1C DEB,1999-025BVG,2026-08-25T19:11:39.546528,14.47493587,.01656106,98.1819,230.3129,103.8950,258.0726,0,U,31468,999,71075,.31729627E-3,.1337E-4,0
FENGYUN 1C DEB,1999-025BVK,2026-08-23T09:50:46.377600,14.16830501,.01465129,97.9637,97.6678,336.3006,23.1468,0,U,31471,999,67567,.9621238E-3,.2103E-4,0
FENGYUN 1C DEB,1999-025BVM,2026-08-25T14:06:51.312096,14.31390377,.0062881,98.5255,270.9224,341.6925,169.1790,0,U,31473,999,73179,.77816E-3,.2065E-4,0
FENGYUN 1C DEB,1999-025BVN,2026-08-20T14:23:21.555456,14.11658482,.00694393,99.1334,287.8328,221.5276,138.0608,0,U,31474,999,98508,.91536148E-3,.1657E-4,0
FENGYUN 1C DEB,1999-025BVP,2026-08-25T13:37:32.937312,14.39526949,.0208861,98.9159,141.8770,71.3819,290.9923,0,U,31475,999,99758,.5449E-3,.2142E-4,0
FENGYUN 1C DEB,1999-025BVQ,2026-08-25T16:35:10.243392,14.23437403,.00524254,98.8851,318.5329,153.8518,206.5324,0,U,31476,999,99339,.88116404E-3,.1985E-4,0
FENGYUN 1C DEB,1999-025BVR,2026-08-25T10:31:10.637184,14.03090558,.01106315,98.9056,226.4377,36.6164,324.2500,0,U,31477,999,98989,.42672428E-4,.27E-6,0
FENGYUN 1C DEB,1999-025BVU,2026-08-24T06:55:11.894304,13.92309252,.03372202,98.3289,67.1237,232.6168,124.3850,0,U,31480,999,96935,.20868861E-2,.4232E-4,0
FENGYUN 1C DEB,1999-025BVW,2026-08-25T18:11:14.808192,14.36586765,.00871475,98.3869,239.7710,237.0821,299.6170,0,U,31482,999,797,.38786383E-3,.1147E-4,0
FENGYUN 1C DEB,1999-025BVX,2026-08-24T09:26:17.181888,14.18557659,.01140638,102.5126,294.1700,305.7892,119.3007,0,U,31483,999,98314,.16712241E-2,.3615E-4,0
FENGYUN 1C DEB,1999-025BVY,2026-08-25T13:54:14.112000,14.61356218,.0069966,101.8090,284.6106,173.9938,186.2104,0,U,31484,999,67963,.31656E-2,.16158E-3,0
FENGYUN 1C DEB,1999-025BVZ,2026-08-25T22:20:36.695328,13.41277151,.04416971,102.7054,135.9639,124.2922,240.0836,0,U,31485,999,93878,.14430203E-2,.1363E-4,0
FENGYUN 1C DEB,1999-025BWB,2026-08-25T16:30:17.744832,13.98669236,.0119577,102.4060,140.3295,47.2973,342.6701,0,U,31487,999,97989,.90627861E-3,.1312E-4,0
FENGYUN 1C DEB,1999-025BWE,2026-08-16T00:24:03.690432,14.18727745,.00499316,99.2986,153.3127,294.5680,65.0294,0,U,31491,999,67218,.70591788E-3,.1435E-4,0
FENGYUN 1C DEB,1999-025BWF,2026-08-25T00:36:16.294176,14.81967940,.0049677,98.8593,72.9765,286.7804,72.7960,0,U,31492,999,253,.18639477E-2,.15059E-3,0
FENGYUN 1C DEB,1999-025BWG,2026-08-24T03:44:43.520928,13.93533492,.01156496,100.1535,211.4289,226.2944,132.8588,0,U,31493,999,63409,.58193074E-3,.754E-5,0
FENGYUN 1C DEB,1999-025BWJ,2026-08-22T11:54:08.745984,14.30583444,.00248377,99.0990,124.3724,163.2816,196.9189,0,U,31495,999,67003,.71031601E-3,.1812E-4,0
FENGYUN 1C DEB,1999-025BWL,2026-08-22T05:01:02.764992,14.39565382,.01662215,98.3944,217.3918,304.7981,66.2592,0,U,31497,999,1123,.12719813E-3,.416E-5,0
FENGYUN 1C DEB,1999-025BWM,2026-08-24T07:35:36.229056,13.78067350,.02155909,98.4968,186.0364,176.5443,183.7261,0,U,31498,999,96239,.10092965E-2,.1168E-4,0
FENGYUN 1C DEB,1999-025BWN,2026-08-19T03:38:08.343744,14.04283818,.02545358,97.6556,5.8117,191.8202,167.6923,0,U,31499,999,65867,.41294586E-2,.8735E-4,0
FENGYUN 1C DEB,1999-025BWR,2026-08-24T17:08:13.556256,14.15900931,.00697388,99.0824,336.6903,228.3524,131.1664,0,U,31502,999,64181,.13355642E-2,.2646E-4,0
FENGYUN 1C DEB,1999-025BWS,2026-08-23T23:54:00.508608,14.23518248,.00473875,100.0796,143.9396,201.8416,158.0738,0,U,31503,999,67863,.50566278E-3,.1108E-4,0
FENGYUN 1C DEB,1999-025BWW,2026-08-24T08:07:57.155808,14.53097996,.01152896,98.1690,267.3179,13.4173,49.5413,0,U,31507,999,1714,.30924417E-3,.1346E-4,0
FENGYUN 1C DEB,1999-025BWX,2026-08-25T07:31:34.824000,14.69709696,.00285078,98.6408,4.1645,247.8319,111.9859,0,U,31508,999,662,.19399886E-2,.1159E-3,0
FENGYUN 1C DEB,1999-025BWY,2026-08-24T14:25:00.853248,13.96151252,.01921823,99.0362,355.8191,239.6376,118.5663,0,U,31509,999,97517,.1230447E-2,.1929E-4,0
FENGYUN 1C DEB,1999-025BWZ,2026-08-24T06:27:23.954400,14.25090525,.0036237,98.5623,234.1089,309.5006,62.8734,0,U,31510,999,30,.31855E-3,.709E-5,0
FENGYUN 1C DEB,1999-025BXA,2026-08-22T17:47:06.402912,14.29047961,.01060116,99.0803,58.5427,214.2228,145.2090,0,U,31511,999,99413,.41512475E-3,.1068E-4,0
FENGYUN 1C DEB,1999-025BXB,2026-08-25T12:32:15.054144,14.44738228,.01431692,98.7842,146.7264,102.1292,17.0018,0,U,31512,999,69194,.30135808E-3,.1134E-4,0
FENGYUN 1C DEB,1999-025BXC,2026-08-25T13:33:03.091104,14.35038855,.0029004,98.8647,345.5110,99.9011,260.5449,0,U,31513,999,76535,.13539E-2,.3833E-4,0
FENGYUN 1C DEB,1999-025BXD,2026-08-25T05:24:31.028832,14.22456303,.0053262,99.2389,155.0914,108.5986,252.0985,0,U,31514,999,72955,.10969E-2,.2433E-4,0
FENGYUN 1C DEB,1999-025BXE,2026-08-17T11:38:26.892672,14.11255564,.00548313,98.8906,318.5986,163.4689,196.8286,0,U,31515,999,61857,.52808257E-3,.923E-5,0
FENGYUN 1C DEB,1999-025BXF,2026-08-23T06:57:10.689984,14.25864375,.01475718,98.8567,358.4576,223.7934,165.7085,0,U,31516,999,79,.27676432E-3,.691E-5,0
FENGYUN 1C DEB,1999-025BXJ,2026-08-25T19:11:30.513408,14.23859204,.0051402,98.5858,233.1059,216.9235,142.8401,0,U,31519,999,68408,.24912262E-3,.535E-5,0
FENGYUN 1C DEB,1999-025BXM,2026-08-25T20:03:01.960704,14.04393981,.00425326,98.6974,250.3030,200.6015,159.3440,0,U,31522,999,98590,.41980665E-3,.632E-5,0
FENGYUN 1C DEB,1999-025BXN,2026-08-22T08:41:29.278752,14.13881734,.00394047,98.7218,281.2163,110.0947,310.8749,0,U,31523,999,99577,.11760532E-4,-.2E-6,0
FENGYUN 1C DEB,1999-025BXP,2026-08-24T12:36:37.279008,14.07604704,.02773016,99.2496,128.9880,134.8430,348.5438,0,U,31524,999,66735,.25148419E-3,.555E-5,0
FENGYUN 1C DEB,1999-025BXS,2026-08-25T13:56:47.682816,13.23616111,.04490076,98.9260,11.7729,36.3513,326.7240,0,U,31527,999,93574,.17364794E-3,.92E-6,0
FENGYUN 1C DEB,1999-025BXW,2026-08-24T20:41:05.370144,14.37055716,.02397362,98.3544,279.6545,225.0325,133.1206,0,U,31531,999,67597,.36688715E-3,.1463E-4,0
FENGYUN 1C DEB,1999-025BXY,2026-08-18T12:23:53.743200,14.28029532,.00652525,98.9377,133.7533,349.1027,10.8736,0,U,31533,999,69673,.22250845E-3,.518E-5,0
FENGYUN 1C DEB,1999-025BYB,2026-08-25T05:16:07.194144,14.58602091,.0281213,98.2220,146.8621,71.7481,291.4103,0,U,31536,999,99977,.10652E-2,.8571E-4,0
FENGYUN 1C DEB,1999-025BYC,2026-08-19T06:45:00.854496,14.25880511,.03293411,99.3147,44.2917,332.6577,25.7594,0,U,31537,999,96832,.1127064E-2,.4699E-4,0
FENGYUN 1C DEB,1999-025BYF,2026-08-24T19:09:22.448736,14.68145555,.01691981,99.0704,68.2127,235.8179,122.6885,0,U,31540,999,2026,.51883905E-3,.3636E-4,0
FENGYUN 1C DEB,1999-025BYG,2026-08-24T22:36:51.999264,14.71764303,.00749069,99.0053,50.5259,168.1913,192.1070,0,U,31541,999,2166,.69940552E-3,.45E-4,0
FENGYUN 1C DEB,1999-025BYH,2026-08-25T02:53:09.182688,14.24008202,.00468741,98.7115,293.8399,186.3204,173.7389,0,U,31542,999,99573,.75163782E-3,.1702E-4,0
FENGYUN 1C DEB,1999-025BYK,2026-08-23T20:41:19.608864,14.14933176,.00307776,98.8040,288.9112,265.3722,94.3936,0,U,31544,999,99350,.40412041E-3,.741E-5,0
FENGYUN 1C DEB,1999-025BYM,2026-08-25T14:09:54.891360,14.14606254,.0144169,98.2270,292.1285,116.8023,244.7981,0,U,31546,999,98404,.11578E-2,.2421E-4,0
FENGYUN 1C DEB,1999-025BYN,2026-08-25T14:26:50.534592,14.24488669,.0051701,99.0733,294.5993,237.4047,122.2134,0,U,31547,999,67658,.85027E-3,.1951E-4,0
FENGYUN 1C DEB,1999-025BYR,2026-08-23T22:57:00.676512,14.41279016,.01873231,98.3208,233.6100,225.6988,132.8710,0,U,31550,999,69115,.23412533E-3,.881E-5,0
FENGYUN 1C DEB,1999-025BYT,2026-08-25T20:04:18.677856,14.51564666,.00774547,98.6246,10.2601,326.3235,33.3051,0,U,31552,999,99585,.14913965E-2,.616E-4,0
FENGYUN 1C DEB,1999-025BYU,2026-08-25T16:46:45.123168,14.32170163,.00301077,98.9907,306.4565,75.9524,75.6246,0,U,31553,999,99571,.10960417E-2,.292E-4,0
FENGYUN 1C DEB,1999-025BYV,2026-08-25T08:51:02.250720,14.57521589,.00332736,98.9146,33.1808,326.3795,33.5290,0,U,31554,999,68574,.17703759E-2,.8065E-4,0
FENGYUN 1C DEB,1999-025BYW,2026-08-20T04:46:19.006176,14.47353059,.01480103,99.1207,210.0321,171.8119,188.5538,0,U,31555,999,182,.70620997E-3,.2912E-4,0
FENGYUN 1C DEB,1999-025BYY,2026-08-20T04:00:12.486816,14.41464359,.01689827,98.3123,213.0713,235.8416,122.6652,0,U,31557,999,64706,.131659E-3,.456E-5,0
FENGYUN 1C DEB,1999-025BYZ,2026-08-24T17:20:18.473856,14.39137124,.02096797,98.7690,143.3178,225.3998,161.0763,0,U,31558,999,1101,.94958806E-4,.323E-5,0
FENGYUN 1C DEB,1999-025BZA,2026-08-25T21:57:14.044032,14.67076956,.00532162,98.8798,217.4259,121.6198,267.5750,0,U,31559,999,1306,.73411966E-3,.4152E-4,0
FENGYUN 1C DEB,1999-025BZB,2026-08-25T07:41:09.056544,14.21287169,.01195964,98.5594,271.0540,287.3178,71.4946,0,U,31560,999,248,.37234471E-4,.44E-6,0
FENGYUN 1C DEB,1999-025BZC,2026-08-24T22:48:14.596416,14.03070413,.00555886,98.7315,227.4169,187.4492,200.3755,0,U,31561,999,98757,.68749029E-4,.66E-6,0
FENGYUN 1C DEB,1999-025BZD,2026-08-25T18:01:54.664032,14.43404268,.00551992,99.2807,56.5585,250.3300,109.1926,0,U,31562,999,665,.49569763E-3,.1652E-4,0
FENGYUN 1C DEB,1999-025BZE,2026-08-25T18:05:21.011424,14.67028038,.01103428,98.9752,59.7389,10.3093,350.0334,0,U,31563,999,2280,.25504983E-3,.1501E-4,0
FENGYUN 1C DEB,1999-025BZG,2026-08-24T02:25:11.553888,14.43622342,.00550857,100.7087,177.3644,35.1744,325.3055,0,U,31565,999,68018,.24987163E-2,.8579E-4,0
FENGYUN 1C DEB,1999-025BZH,2026-08-24T22:17:29.227200,14.40117317,.00221523,98.9377,311.5466,323.4287,99.5790,0,U,31566,999,58,.10898562E-2,.3404E-4,0
FENGYUN 1C DEB,1999-025BZJ,2026-08-24T19:34:18.976224,13.94864485,.01824783,102.3124,192.4021,53.9202,307.8694,0,U,31567,999,70963,.2608207E-2,.3957E-4,0
FENGYUN 1C DEB,1999-025BZK,2026-08-23T15:25:33.946464,14.05417981,.01185408,102.0440,204.8615,211.1074,148.3026,0,U,31568,999,98144,.11588378E-2,.1932E-4,0
FENGYUN 1C DEB,1999-025BZL,2026-08-25T22:10:05.079360,13.97298610,.01713708,102.6072,134.1172,114.7290,308.2607,0,U,31569,999,97255,.14426906E-2,.2219E-4,0
FENGYUN 1C DEB,1999-025BZM,2026-08-23T17:01:19.964640,14.29080895,.01387004,102.5693,29.5039,305.8046,53.0296,0,U,31570,999,66990,.16834829E-2,.4653E-4,0
FENGYUN 1C DEB,1999-025BZN,2026-08-24T15:25:16.663872,14.89861375,.01344354,98.4061,14.6628,290.4303,68.2519,0,U,31608,999,2405,.35231672E-3,.3941E-4,0
FENGYUN 1C DEB,1999-025BZP,2026-08-25T01:53:23.189568,14.17497636,.00896906,99.1983,279.3733,318.0256,71.5137,0,U,31609,999,69700,.96357224E-3,.1986E-4,0
FENGYUN 1C DEB,1999-025BZT,2026-08-25T21:09:14.110848,13.64220285,.03439598,98.4463,36.5560,147.4129,214.8763,0,U,31613,999,95253,.13510687E-2,.1579E-4,0
FENGYUN 1C DEB,1999-025BZV,2026-08-25T15:56:44.761344,14.40593014,.01504855,99.1444,310.5849,285.7950,72.6688,0,U,31615,999,68957,.13907758E-2,.5016E-4,0
FENGYUN 1C DEB,1999-025BZY,2026-08-23T05:17:28.604544,14.21450239,.0156244,99.4765,41.1687,330.8013,28.4494,0,U,31618,999,73865,.15415444E-3,.329E-5,0
