OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BRZ,2026-08-23T17:00:25.117920,14.19662039,0.00539372,98.6442,215.6311,286.4764,249.5804,0,U,31369,999,67930,0.0001470242,2.72e-06,0.0
FENGYUN 1C DEB,1999-025BSA,2026-08-26T19:25:39.911808,14.09997009,0.00327313,98.7624,236.9727,290.7451,69.0214,0,U,31370,999,99916,0.00022041835,3.47e-06,0.0
FENGYUN 1C DEB,1999-025BSB,2026-08-25T21:35:50.682624,14.05068179,0.00762452,98.7442,266.8566,247.6491,111.6584,0,U,31371,999,99343,0.00036452654,5.6e-06,0.0
FENGYUN 1C DEB,1999-025BSC,2026-08-25T17:23:09.407616,14.2830929,0.0033532,99.3789,252.3142,65.131,295.3349,0,U,31372,999,99503,0.0010180683,2.507e-05,0.0
FENGYUN 1C DEB,1999-025BSE,2026-08-05T05:59:59.077248,14.37405106,0.01370054,99.6387,21.1663,28.9262,331.9428,0,U,31374,999,99432,0.0010576065,3.466e-05,0.0
FENGYUN 1C DEB,1999-025BSG,2026-08-26T00:08:16.539936,14.66428604,0.00444656,98.8359,177.8588,194.9877,165.001,0,U,31376,999,1890,0.0010407732,5.789e-05,0.0
FENGYUN 1C DEB,1999-025BSJ,2026-08-26T17:47:07.342080,13.8051389,0.01676545,100.7446,167.5381,271.5266,86.6684,0,U,31378,999,97769,0.00051693379,5.45e-06,0.0
FENGYUN 1C DEB,1999-025BSM,2026-08-24T11:37:09.193152,14.37911488,0.0195117,98.4778,321.6683,351.3295,8.4538,0,U,31381,999,1057,0.00016479192,5.68e-06,0.0
FENGYUN 1C DEB,1999-025BSP,2026-08-25T10:24:02.056032,14.06233693,0.01067309,99.0441,304.2995,325.8135,97.6354,0,U,31383,999,98962,0.00039175295,6.33e-06,0.0
FENGYUN 1C DEB,1999-025BSQ,2026-08-25T07:36:28.634112,13.88333605,0.0433214,98.4736,185.4365,56.6793,93.3039,0,U,31384,999,96568,0.0021211,5.359e-05,0.0
FENGYUN 1C DEB,1999-025BSR,2026-08-26T12:51:48.079296,14.44314015,0.01331807,98.9561,347.1236,11.485,48.6129,0,U,31385,999,2322,8.6618598e-05,2.77e-06,0.0
FENGYUN 1C DEB,1999-025BSS,2026-08-25T11:03:12.746880,13.87251447,0.01949883,98.4389,232.5834,302.2424,55.9967,0,U,31386,999,97406,0.0014349959,1.921e-05,0.0
FENGYUN 1C DEB,1999-025BST,2026-08-26T22:40:41.405088,14.13839634,0.0241045,99.1346,128.7229,166.8583,193.902,0,U,31387,999,99931,0.00011612,2.42e-06,0.0
FENGYUN 1C DEB,1999-025BSU,2026-08-27T04:46:46.255008,14.07547548,0.0046446,98.8266,225.9788,196.437,225.6216,0,U,31388,999,57,0.00018412,2.7e-06,0.0
FENGYUN 1C DEB,1999-025BSV,2026-08-26T11:42:44.051904,14.72040183,0.0025292,99.0403,75.2217,111.5406,309.1459,0,U,31389,999,254,0.0022794768,0.0001436,0.0
FENGYUN 1C DEB,1999-025BSW,2026-08-21T10:56:16.845792,14.46040804,0.0107761,98.8581,50.7019,253.2983,134.6719,0,U,31410,999,1384,0.00047147,1.752e-05,0.0
FENGYUN 1C DEB,1999-025BSX,2026-08-23T10:23:29.281920,14.28465552,0.01004411,98.6397,299.4997,232.1396,193.2643,0,U,31411,999,98101,0.00022175636,5.41e-06,0.0
FENGYUN 1C DEB,1999-025BSY,2026-08-24T06:22:51.179232,14.11085524,0.0083116,98.5573,172.998,331.5427,28.1219,0,U,31412,999,64580,0.0010983,2e-05,0.0
FENGYUN 1C DEB,1999-025BTB,2026-08-23T05:17:57.788736,14.32130438,0.00629825,99.6645,220.3674,72.5634,288.2418,0,U,31415,999,66457,0.00075055941,2.012e-05,0.0
FENGYUN 1C DEB,1999-025BTC,2026-08-26T10:06:53.808768,14.41135235,0.01324073,99.02,308.0983,212.717,146.5767,0,U,31416,999,69216,0.00022009746,7.33e-06,0.0
FENGYUN 1C DEB,1999-025BTE,2026-08-03T15:36:22.658400,14.62982986,0.00261805,99.1477,154.7028,224.2197,135.691,0,U,31418,999,68962,0.0026409788,0.00013566,0.0
FENGYUN 1C DEB,1999-025BTF,2026-08-25T08:44:32.142624,14.75739609,0.00383085,98.7855,76.6982,115.5096,245.008,0,U,31419,999,68792,0.0014192359,9.78e-05,0.0
FENGYUN 1C DEB,1999-025BTG,2026-08-26T14:42:48.714048,14.41574196,0.0133088,97.53,111.7598,256.8213,131.1591,0,U,31420,999,68694,0.00026882,9.3e-06,0.0
FENGYUN 1C DEB,1999-025BTJ,2026-08-26T20:07:56.080992,14.09910557,0.00332198,98.7721,234.1434,293.7011,185.8106,0,U,31422,999,99284,0.00021481866,3.37e-06,0.0
FENGYUN 1C DEB,1999-025BTK,2026-08-27T05:01:08.546016,14.23129986,0.0036512,98.6099,219.0178,165.7892,194.4322,0,U,31423,999,570,9.8617e-05,1.81e-06,0.0
FENGYUN 1C DEB,1999-025BTL,2026-08-23T19:34:09.227712,14.08542676,0.00945296,98.4519,269.2723,102.0177,259.1607,0,U,31424,999,66747,0.00022290348,3.59e-06,0.0
FENGYUN 1C DEB,1999-025BTN,2026-08-25T20:50:29.776416,13.91489199,0.0321285,98.6022,21.8091,198.9583,318.6906,0,U,31426,999,97133,0.0019848,3.786e-05,0.0
FENGYUN 1C DEB,1999-025BTP,2026-08-26T19:37:49.508832,14.64566161,0.00269552,98.6826,5.5124,304.5774,55.2884,0,U,31427,999,638,0.001710513,9.081e-05,0.0
FENGYUN 1C DEB,1999-025BTQ,2026-08-25T17:48:29.070432,14.43291867,0.00636276,99.0591,229.8531,116.141,58.3755,0,U,31428,999,1162,0.00047014664,1.573e-05,0.0
FENGYUN 1C DEB,1999-025BTR,2026-08-26T00:33:06.082848,14.23511034,0.00146054,98.6647,288.2094,45.8903,70.7232,0,U,31429,999,99598,0.00057622234,1.268e-05,0.0
FENGYUN 1C DEB,1999-025BTS,2026-08-27T03:49:29.448768,14.266566,0.0026267,98.7232,306.345,14.8221,40.909,0,U,31430,999,99787,0.00067592,1.595e-05,0.0
FENGYUN 1C DEB,1999-025BTT,2026-08-27T03:55:36.915744,14.04104437,0.0133689,98.5235,116.6884,89.7681,271.8805,0,U,31431,999,98143,0.001198,2.016e-05,0.0
FENGYUN 1C DEB,1999-025BTV,2026-08-25T15:57:07.742016,14.27940512,0.00972172,98.398,136.1912,358.4803,31.2908,0,U,31433,999,99202,0.0015264094,3.938e-05,0.0
FENGYUN 1C DEB,1999-025BTX,2026-08-26T07:06:32.610528,14.5385882,0.01489874,99.0422,75.5098,126.7708,234.7269,0,U,31435,999,2040,0.0001407441,6.25e-06,0.0
FENGYUN 1C DEB,1999-025BTY,2026-08-25T06:45:01.117152,15.43167646,0.00232299,98.8579,136.9997,109.0304,19.884,0,U,31436,999,739,0.007224286,0.00336775,0.0
FENGYUN 1C DEB,1999-025BTZ,2026-08-26T17:10:14.478240,14.45914605,0.00148524,98.8589,335.4887,198.8398,161.2244,0,U,31437,999,206,0.001526223,5.39e-05,0.0
FENGYUN 1C DEB,1999-025BUB,2026-08-26T20:04:10.180416,13.96089725,0.01368402,98.9192,241.7586,173.9025,308.8392,0,U,31439,999,66819,0.00053685151,7.55e-06,0.0
FENGYUN 1C DEB,1999-025BUC,2026-08-24T17:09:04.302432,14.39075483,0.00359972,98.7422,334.1489,305.6469,54.1368,0,U,31440,999,99990,0.00087924176,2.693e-05,0.0
FENGYUN 1C DEB,1999-025BUD,2026-08-25T00:13:09.605280,15.01153122,0.00571999,99.2821,148.5512,246.1216,113.4003,0,U,31441,999,67886,0.0039667104,0.0005292,0.0
FENGYUN 1C DEB,1999-025BUE,2026-08-22T22:56:21.479424,14.34451206,0.00778412,98.5198,322.4014,342.055,17.7889,0,U,31442,999,990,0.00019945609,5.37e-06,0.0
FENGYUN 1C DEB,1999-025BUF,2026-08-24T01:45:35.325792,14.51605666,0.01846106,99.2244,4.4663,59.9535,301.9827,0,U,31443,999,70628,0.00065693092,3.225e-05,0.0
FENGYUN 1C DEB,1999-025BUG,2026-08-25T04:18:50.565024,14.78199784,0.0052481,98.9383,210.3393,356.9808,3.1076,0,U,31444,999,1183,0.0027742,0.00020571,0.0
FENGYUN 1C DEB,1999-025BUK,2026-08-19T09:13:59.036448,14.24291721,0.0229557,98.9621,283.1645,356.1013,3.837,0,U,31447,999,68405,8.3088628e-05,1.99e-06,0.0
FENGYUN 1C DEB,1999-025BUL,2026-08-26T20:49:17.902848,14.28607372,0.00588346,98.4955,248.3552,167.8813,192.38,0,U,31448,999,67974,0.0004142359,1.017e-05,0.0
FENGYUN 1C DEB,1999-025BUM,2026-08-24T21:16:50.916288,14.34003507,0.01436748,98.5216,297.1501,232.4623,126.3436,0,U,31449,999,1269,0.00011972929,3.27e-06,0.0
FENGYUN 1C DEB,1999-025BUP,2026-08-26T08:55:43.257216,14.13927488,0.0031062,98.7353,279.9165,199.8033,225.6767,0,U,31451,999,99636,0.00023846308,4.11e-06,0.0
FENGYUN 1C DEB,1999-025BUQ,2026-08-22T21:57:20.534400,14.15504319,0.00408088,98.68,219.8813,122.9493,237.5615,0,U,31452,999,99787,0.00025040801,4.51e-06,0.0
FENGYUN 1C DEB,1999-025BUT,2026-08-27T05:02:35.583648,14.11703317,0.0217978,98.5973,221.6344,36.4945,325.0861,0,U,31455,999,99736,0.00025577,5.4e-06,0.0
FENGYUN 1C DEB,1999-025BUU,2026-08-25T12:49:18.461280,14.43711367,0.00657232,98.5861,346.6824,265.4129,93.9552,0,U,31456,999,1148,0.0004757735,1.612e-05,0.0
FENGYUN 1C DEB,1999-025BUX,2026-08-26T22:28:33.284640,14.46487899,0.0093311,98.1611,142.6492,68.0712,293.0368,0,U,31459,999,68273,0.0010681,4.014e-05,0.0
FENGYUN 1C DEB,1999-025BVA,2026-08-24T12:34:53.995584,14.13292238,0.00318771,98.6771,252.3522,197.3273,315.3258,0,U,31462,999,99454,0.00021687164,3.66e-06,0.0
FENGYUN 1C DEB,1999-025BVB,2026-08-25T20:21:31.338432,14.37682425,0.0211247,99.0982,239.2754,8.8721,351.6106,0,U,31463,999,68399,0.00035632,1.328e-05,0.0
FENGYUN 1C DEB,1999-025BVC,2026-08-26T23:10:48.256320,14.12722192,0.0042969,98.763,285.5601,231.1578,250.0178,0,U,31464,999,98311,0.00018712,3.07e-06,0.0
FENGYUN 1C DEB,1999-025BVE,2026-08-27T01:33:31.255776,14.18778231,0.0298107,99.1061,181.0457,296.4762,60.6119,0,U,31466,999,99977,0.00011001,2.97e-06,0.0
FENGYUN 1C DEB,1999-025BVF,2026-08-18T09:33:08.035488,14.0118241,0.01539645,98.5816,88.7184,25.8731,335.0033,0,U,31467,999,3228,0.0012841759,2.099e-05,0.0
FENGYUN 1C DEB,1999-025BVG,2026-08-25T19:11:39.546528,14.47493587,0.01656106,98.1819,230.3129,103.895,258.0726,0,U,31468,999,71075,0.00031729627,1.337e-05,0.0
FENGYUN 1C DEB,1999-025BVK,2026-08-23T09:50:46.377600,14.16830501,0.01465129,97.9637,97.6678,336.3006,23.1468,0,U,31471,999,67567,0.0009621238,2.103e-05,0.0
FENGYUN 1C DEB,1999-025BVM,2026-08-26T08:09:44.256384,14.31394191,0.00628289,98.5255,271.6608,339.4323,84.2913,0,U,31473,999,73190,0.00083080059,2.208e-05,0.0
FENGYUN 1C DEB,1999-025BVN,2026-08-20T14:23:21.555456,14.11658482,0.00694393,99.1334,287.8328,221.5276,138.0608,0,U,31474,999,98508,0.00091536148,1.657e-05,0.0
FENGYUN 1C DEB,1999-025BVP,2026-08-25T13:37:32.937312,14.39526949,0.0208861,98.9159,141.877,71.3819,290.9923,0,U,31475,999,99758,0.0005449,2.142e-05,0.0
FENGYUN 1C DEB,1999-025BVQ,2026-08-26T16:12:15.788736,14.23442728,0.00524453,98.8849,319.5264,151.1318,209.2779,0,U,31476,999,99353,0.00099933414,2.258e-05,0.0
FENGYUN 1C DEB,1999-025BVR,2026-08-25T10:31:10.637184,14.03090558,0.01106315,98.9056,226.4377,36.6164,324.25,0,U,31477,999,98989,4.2672428e-05,2.7e-07,0.0
FENGYUN 1C DEB,1999-025BVU,2026-08-24T06:55:11.894304,13.92309252,0.03372202,98.3289,67.1237,232.6168,124.385,0,U,31480,999,96935,0.0020868861,4.232e-05,0.0
FENGYUN 1C DEB,1999-025BVW,2026-08-25T18:11:14.808192,14.36586765,0.00871475,98.3869,239.771,237.0821,299.617,0,U,31482,999,797,0.00038786383,1.147e-05,0.0
FENGYUN 1C DEB,1999-025BVX,2026-08-26T16:00:53.057664,14.18575089,0.01143058,102.5126,297.3664,299.9513,212.5689,0,U,31483,999,98346,0.0018037529,3.91e-05,0.0
FENGYUN 1C DEB,1999-025BVY,2026-08-25T13:54:14.112000,14.61356218,0.0069966,101.809,284.6106,173.9938,186.2104,0,U,31484,999,67963,0.0031656,0.00016158,0.0
FENGYUN 1C DEB,1999-025BVZ,2026-08-25T22:20:36.695328,13.41277151,0.04416971,102.7054,135.9639,124.2922,240.0836,0,U,31485,999,93878,0.0014430203,1.363e-05,0.0
FENGYUN 1C DEB,1999-025BWB,2026-08-26T13:32:19.254336,13.98672586,0.01195987,102.4059,141.5115,45.2103,75.531,0,U,31487,999,98001,0.0010243599,1.493e-05,0.0
FENGYUN 1C DEB,1999-025BWE,2026-08-27T00:26:29.334048,14.18770558,0.0048885,99.2987,164.8463,262.7665,96.795,0,U,31491,999,67374,0.00099387,2.041e-05,0.0
FENGYUN 1C DEB,1999-025BWF,2026-08-25T00:36:16.294176,14.8196794,0.0049677,98.8593,72.9765,286.7804,72.796,0,U,31492,999,253,0.0018639477,0.00015059,0.0
FENGYUN 1C DEB,1999-025BWG,2026-08-24T03:44:43.520928,13.93533492,0.01156496,100.1535,211.4289,226.2944,132.8588,0,U,31493,999,63409,0.00058193074,7.54e-06,0.0
FENGYUN 1C DEB,1999-025BWJ,2026-08-22T11:54:08.745984,14.30583444,0.00248377,99.099,124.3724,163.2816,196.9189,0,U,31495,999,67003,0.00071031601,1.812e-05,0.0
FENGYUN 1C DEB,1999-025BWL,2026-08-22T05:01:02.764992,14.39565382,0.01662215,98.3944,217.3918,304.7981,66.2592,0,U,31497,999,1123,0.00012719813,4.16e-06,0.0
FENGYUN 1C DEB,1999-025BWM,2026-08-24T07:35:36.229056,13.7806735,0.02155909,98.4968,186.0364,176.5443,183.7261,0,U,31498,999,96239,0.0010092965,1.168e-05,0.0
FENGYUN 1C DEB,1999-025BWN,2026-08-19T03:38:08.343744,14.04283818,0.02545358,97.6556,5.8117,191.8202,167.6923,0,U,31499,999,65867,0.0041294586,8.735e-05,0.0
FENGYUN 1C DEB,1999-025BWR,2026-08-24T17:08:13.556256,14.15900931,0.00697388,99.0824,336.6903,228.3524,131.1664,0,U,31502,999,64181,0.0013355642,2.646e-05,0.0
FENGYUN 1C DEB,1999-025BWS,2026-08-23T23:54:00.508608,14.23518248,0.00473875,100.0796,143.9396,201.8416,158.0738,0,U,31503,999,67863,0.00050566278,1.108e-05,0.0
FENGYUN 1C DEB,1999-025BWW,2026-08-26T13:25:31.841184,14.53105348,0.01151171,98.1689,269.4826,6.5644,145.5506,0,U,31507,999,1746,0.00035177687,1.538e-05,0.0
FENGYUN 1C DEB,1999-025BWX,2026-08-25T07:31:34.824000,14.69709696,0.00285078,98.6408,4.1645,247.8319,111.9859,0,U,31508,999,662,0.0019399886,0.0001159,0.0
FENGYUN 1C DEB,1999-025BWY,2026-08-27T02:36:56.361024,13.96163655,0.0192226,99.0368,358.2824,232.7422,125.6074,0,U,31509,999,97552,0.0015595,2.459e-05,0.0
FENGYUN 1C DEB,1999-025BWZ,2026-08-26T05:52:53.081184,14.25093789,0.003614,98.5624,236.0375,303.5536,120.7523,0,U,31510,999,58,0.00034255,7.65e-06,0.0
FENGYUN 1C DEB,1999-025BXA,2026-08-22T17:47:06.402912,14.29047961,0.01060116,99.0803,58.5427,214.2228,145.209,0,U,31511,999,99413,0.00041512475,1.068e-05,0.0
FENGYUN 1C DEB,1999-025BXB,2026-08-26T13:29:20.178240,14.44741737,0.01431971,98.7841,147.8009,99.0307,24.2321,0,U,31512,999,69209,0.0003582747,1.358e-05,0.0
FENGYUN 1C DEB,1999-025BXC,2026-08-27T02:21:54.408096,14.35050329,0.0028769,98.8643,347.0845,95.671,264.7756,0,U,31513,999,76557,0.0014539,4.12e-05,0.0
FENGYUN 1C DEB,1999-025BXD,2026-08-26T13:29:01.230720,14.22464102,0.0053501,99.2387,156.4917,104.8255,255.8856,0,U,31514,999,72974,0.0012169,2.706e-05,0.0
FENGYUN 1C DEB,1999-025BXE,2026-08-17T11:38:26.892672,14.11255564,0.00548313,98.8906,318.5986,163.4689,196.8286,0,U,31515,999,61857,0.00052808257,9.23e-06,0.0
FENGYUN 1C DEB,1999-025BXF,2026-08-27T02:34:53.767200,14.25870726,0.0147751,98.8575,2.3168,212.6967,323.2827,0,U,31516,999,133,0.00033543,8.48e-06,0.0
FENGYUN 1C DEB,1999-025BXJ,2026-08-27T04:55:20.277120,14.23861085,0.0051456,98.5858,234.4786,212.7603,147.0382,0,U,31519,999,68428,0.00027399,5.93e-06,0.0
FENGYUN 1C DEB,1999-025BXM,2026-08-26T11:26:22.074432,14.0439498,0.00425733,98.6975,250.9173,198.8027,161.157,0,U,31522,999,98599,0.00046221915,7e-06,0.0
FENGYUN 1C DEB,1999-025BXN,2026-08-22T08:41:29.278752,14.13881734,0.00394047,98.7218,281.2163,110.0947,310.8749,0,U,31523,999,99577,1.1760532e-05,-2e-07,0.0
FENGYUN 1C DEB,1999-025BXP,2026-08-26T22:19:42.253824,14.07607742,0.0277392,99.2492,131.4535,128.1689,295.1696,0,U,31524,999,66769,0.00030807,6.92e-06,0.0
FENGYUN 1C DEB,1999-025BXS,2026-08-25T13:56:47.682816,13.23616111,0.04490076,98.926,11.7729,36.3513,326.724,0,U,31527,999,93574,0.00017364794,9.2e-07,0.0
FENGYUN 1C DEB,1999-025BXW,2026-08-24T20:41:05.370144,14.37055716,0.02397362,98.3544,279.6545,225.0325,133.1206,0,U,31531,999,67597,0.00036688715,1.463e-05,0.0
FENGYUN 1C DEB,1999-025BXY,2026-08-18T12:23:53.743200,14.28029532,0.00652525,98.9377,133.7533,349.1027,10.8736,0,U,31533,999,69673,0.00022250845,5.18e-06,0.0
FENGYUN 1C DEB,1999-025BYB,2026-08-25T05:16:07.194144,14.58602091,0.0281213,98.222,146.8621,71.7481,291.4103,0,U,31536,999,99977,0.0010652,8.571e-05,0.0
FENGYUN 1C DEB,1999-025BYC,2026-08-19T06:45:00.854496,14.25880511,0.03293411,99.3147,44.2917,332.6577,25.7594,0,U,31537,999,96832,0.001127064,4.699e-05,0.0
FENGYUN 1C DEB,1999-025BYF,2026-08-24T19:09:22.448736,14.68145555,0.01691981,99.0704,68.2127,235.8179,122.6885,0,U,31540,999,2026,0.00051883905,3.636e-05,0.0
FENGYUN 1C DEB,1999-025BYG,2026-08-24T22:36:51.999264,14.71764303,0.00749069,99.0053,50.5259,168.1913,192.107,0,U,31541,999,2166,0.00069940552,4.5e-05,0.0
FENGYUN 1C DEB,1999-025BYH,2026-08-26T09:14:24.271296,14.2401337,0.00469828,98.711,295.0933,182.7028,177.3904,0,U,31542,999,99591,0.00082039987,1.862e-05,0.0
FENGYUN 1C DEB,1999-025BYK,2026-08-26T14:52:38.143488,14.14938217,0.00309055,98.8038,291.6321,257.1996,102.5723,0,U,31544,999,99389,0.00048080141,8.9e-06,0.0
FENGYUN 1C DEB,1999-025BYM,2026-08-25T14:09:54.891360,14.14606254,0.0144169,98.227,292.1285,116.8023,244.7981,0,U,31546,999,98404,0.0011578,2.421e-05,0.0
FENGYUN 1C DEB,1999-025BYN,2026-08-25T14:26:50.534592,14.24488669,0.0051701,99.0733,294.5993,237.4047,122.2134,0,U,31547,999,67658,0.00085027,1.951e-05,0.0
FENGYUN 1C DEB,1999-025BYR,2026-08-26T22:35:45.548160,14.41284584,0.0187484,98.3211,236.5198,216.6394,142.1854,0,U,31550,999,69158,0.0002401,9.06e-06,0.0
FENGYUN 1C DEB,1999-025BYT,2026-08-25T20:04:18.676992,14.51564666,0.0077455,98.6246,10.2601,326.3234,33.3051,0,U,31552,999,99585,0.0014914,6.16e-05,0.0
FENGYUN 1C DEB,1999-025BYU,2026-08-25T16:46:45.123168,14.32170163,0.00301077,98.9907,306.4565,75.9524,75.6246,0,U,31553,999,99571,0.0010960417,2.92e-05,0.0
FENGYUN 1C DEB,1999-025BYV,2026-08-25T08:51:02.250720,14.57521589,0.00332736,98.9146,33.1808,326.3795,33.529,0,U,31554,999,68574,0.0017703759,8.065e-05,0.0
FENGYUN 1C DEB,1999-025BYW,2026-08-20T04:46:19.006176,14.47353059,0.01480103,99.1207,210.0321,171.8119,188.5538,0,U,31555,999,182,0.00070620997,2.912e-05,0.0
FENGYUN 1C DEB,1999-025BYY,2026-08-20T04:00:12.486816,14.41464359,0.01689827,98.3123,213.0713,235.8416,122.6652,0,U,31557,999,64706,0.000131659,4.56e-06,0.0
FENGYUN 1C DEB,1999-025BYZ,2026-08-25T23:32:51.181152,14.39138092,0.02097064,98.7688,144.6059,221.6385,202.3543,0,U,31558,999,1119,9.5957373e-05,3.27e-06,0.0
FENGYUN 1C DEB,1999-025BZA,2026-08-25T21:57:14.044032,14.67076956,0.00532162,98.8798,217.4259,121.6198,267.575,0,U,31559,999,1306,0.00073411966,4.152e-05,0.0
FENGYUN 1C DEB,1999-025BZB,2026-08-26T09:01:45.370848,14.21287385,0.01195759,98.5593,272.0781,284.2251,74.5669,0,U,31560,999,263,4.0222618e-05,5.1e-07,0.0
FENGYUN 1C DEB,1999-025BZC,2026-08-24T22:48:14.596416,14.03070413,0.00555886,98.7315,227.4169,187.4492,200.3755,0,U,31561,999,98757,6.8749029e-05,6.6e-07,0.0
FENGYUN 1C DEB,1999-025BZD,2026-08-25T23:01:22.427040,14.43405055,0.00552271,99.2809,56.7856,249.6966,109.8281,0,U,31562,999,668,0.00050728016,1.692e-05,0.0
FENGYUN 1C DEB,1999-025BZE,2026-08-25T18:05:21.011424,14.67028038,0.01103428,98.9752,59.7389,10.3093,350.0334,0,U,31563,999,2280,0.00025504983,1.501e-05,0.0
FENGYUN 1C DEB,1999-025BZG,2026-08-27T01:56:37.009824,14.4367462,0.0054491,100.7111,181.1085,26.3848,334.0092,0,U,31565,999,68061,0.0026589,9.14e-05,0.0
FENGYUN 1C DEB,1999-025BZH,2026-08-26T20:56:30.160320,14.40130982,0.00221356,98.9376,313.575,317.1114,97.4744,0,U,31566,999,86,0.0011223872,3.508e-05,0.0
FENGYUN 1C DEB,1999-025BZJ,2026-08-26T19:46:15.563136,13.94883304,0.01824665,102.3121,195.0761,49.0311,312.6467,0,U,31567,999,70991,0.003045164,4.633e-05,0.0
FENGYUN 1C DEB,1999-025BZK,2026-08-27T04:51:08.986176,14.05432871,0.0118577,102.0443,209.5773,201.8529,157.7545,0,U,31568,999,98194,0.0013244,2.22e-05,0.0
FENGYUN 1C DEB,1999-025BZL,2026-08-25T22:10:05.079360,13.9729861,0.01713708,102.6072,134.1172,114.729,308.2607,0,U,31569,999,97255,0.0014426906,2.219e-05,0.0
FENGYUN 1C DEB,1999-025BZM,2026-08-23T17:01:19.964640,14.29080895,0.01387004,102.5693,29.5039,305.8046,53.0296,0,U,31570,999,66990,0.0016834829,4.653e-05,0.0
FENGYUN 1C DEB,1999-025BZN,2026-08-26T04:29:38.055264,14.89873928,0.0134639,98.4068,16.305,285.3319,73.3051,0,U,31608,999,2428,0.00041582,4.67e-05,0.0
FENGYUN 1C DEB,1999-025BZP,2026-08-25T01:53:23.189568,14.17497636,0.00896906,99.1983,279.3733,318.0256,71.5137,0,U,31609,999,69700,0.00096357224,1.986e-05,0.0
FENGYUN 1C DEB,1999-025BZT,2026-08-25T21:09:14.110848,13.64220285,0.03439598,98.4463,36.556,147.4129,214.8763,0,U,31613,999,95253,0.0013510687,1.579e-05,0.0
FENGYUN 1C DEB,1999-025BZV,2026-08-25T15:56:44.761344,14.40593014,0.01504855,99.1444,310.5849,285.795,72.6688,0,U,31615,999,68957,0.0013907758,5.016e-05,0.0
FENGYUN 1C DEB,1999-025BZY,2026-08-23T05:17:28.604544,14.21450239,0.0156244,99.4765,41.1687,330.8013,28.4494,0,U,31618,999,73865,0.00015415444,3.29e-06,0.0
FENGYUN 1C DEB,1999-025BZZ,2026-08-25T21:27:31.754592,15.22004048,0.00437579,99.0426,118.5928,173.6607,186.5187,0,U,31619,999,67335,0.0043740529,0.0010377,0.0
FENGYUN 1C DEB,1999-025CAA,2026-08-25T03:01:16.588416,14.40318681,0.00187094,98.8824,335.1957,9.9442,350.2112,0,U,31620,999,69517,0.0012660147,3.976e-05,0.0
FENGYUN 1C DEB,1999-025CAC,2026-08-25T06:14:37.590720,14.39840574,0.0013509,98.8185,343.912,304.7827,84.4321,0,U,31622,999,99446,0.00121,3.757e-05,0.0
FENGYUN 1C DEB,1999-025CAD,2026-08-20T09:52:02.305056,13.82809118,0.01943695,97.6311,41.7153,26.9202,334.1884,0,U,31623,999,61384,0.00018913411,2.07e-06,0.0
FENGYUN 1C DEB,1999-025CAF,2026-08-27T01:20:11.636736,14.55863389,0.0147104,98.8045,344.0102,311.9991,224.6711,0,U,31625,999,2108,8.7291e-05,3.81e-06,0.0
FENGYUN 1C DEB,1999-025CAH,2026-08-21T09:01:12.688320,14.36980042,0.0051904,98.5091,283.4403,125.3278,235.2777,0,U,31627,999,68379,0.0007306,2.156e-05,0.0
FENGYUN 1C DEB,1999-025CAJ,2026-08-26T18:25:08.440320,13.87977397,0.0169116,102.2644,178.1777,326.2721,32.7755,0,U,31628,999,96864,0.0016652281,2.152e-05,0.0
FENGYUN 1C DEB,1999-025CAK,2026-08-25T15:34:15.140640,14.17024025,0.01040526,102.1324,20.0482,103.6827,257.5945,0,U,31629,999,98068,0.001690655,3.515e-05,0.0
FENGYUN 1C DEB,1999-025CAL,2026-08-20T18:56:00.862368,15.16653744,0.01369326,98.1007,60.4706,223.1648,135.8786,0,U,31630,999,2370,0.00074987797,0.0001864,0.0
FENGYUN 1C DEB,1999-025CAM,2026-08-23T14:57:50.711040,15.1842113,0.00130376,99.3116,197.6315,206.264,153.7929,0,U,31631,999,67756,0.0093304075,0.00197472,0.0
FENGYUN 1C DEB,1999-025CAP,2026-08-26T19:19:40.403136,14.0698456,0.00659254,98.7093,248.5356,167.6976,192.5821,0,U,31633,999,60698,0.00060687757,9.91e-06,0.0
FENGYUN 1C DEB,1999-025CAQ,2026-08-26T22:41:43.669248,13.94873079,0.0091529,99.336,293.7623,180.5118,179.5963,0,U,31634,999,60109,0.00040643,5.19e-06,0.0
FENGYUN 1C DEB,1999-025CAV,2026-08-27T00:38:39.179040,13.85260055,0.0161119,98.7641,173.109,166.2977,255.2563,0,U,31639,999,97250,9.3392e-05,7.8e-07,0.0
FENGYUN 1C DEB,1999-025CAY,2026-08-26T10:59:10.533120,14.33852399,0.01187129,98.4883,321.0256,214.9125,144.4233,0,U,31642,999,664,0.00024251884,6.85e-06,0.0
FENGYUN 1C DEB,1999-025CBA,2026-08-26T00:05:39.081120,14.7077432,0.01490211,98.6494,148.4134,101.9639,324.0775,0,U,31644,999,74808,0.00062545953,4.476e-05,0.0
